"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.81","-0.88","-0.88"
"2","A","Viz","yes",0,-1,"1.00","-0.03","-0.91"
"3","H","Pse","yes",0,-3,"0.86","0.11","-0.80"
"4","A","Ben","yes",0,-1,"0.43","0.55","-0.24"
"5","H","Est","yes",0,-1,"1.06","-0.09","-0.34"
"6","A","Bra","yes",0,-2,"0.58","0.40","0.07"
"7","H","Fam","yes",3,1,"1.30","-0.34","-0.28"
"8","A","Bel","yes",3,2,"1.08","-0.12","-0.40"
"9","H","Pto","yes",0,-2,"0.27","0.72","0.33"
"10","A","Aro","yes",0,-2,"1.06","-0.09","0.23"
"11","H","Mar","yes",3,2,"1.08","-0.12","0.11"
"12","A","Spo","yes",0,-2,"0.20","0.79","0.91"
"13","A","Gui","yes",0,-3,"0.58","0.40","1.31"
"14","H","Pac","yes",0,-1,"1.33","-0.38","0.93"
"15","H","Gil","yes",0,-3,"0.72","0.25","1.18"
"16","H","Mor","yes",3,1,"1.62","-0.68","0.50"
"17","A","Boa","yes",1,0,"0.82","0.16","0.66"
"18","A","SCl","yes",1,0,"0.57","0.41","1.07"
"19","H","Viz","yes",0,-1,"1.45","-0.50","0.57"
"20","A","Pse","yes",3,1,"1.33","-0.37","0.20"
"21","H","Ben","yes",0,-2,"0.38","0.61","0.81"
"22","A","Est","yes",0,-1,"1.02","-0.06","0.75"
"23","H","Bra","yes",0,-1,"0.69","0.28","1.03"
"24","A","Fam","yes",0,-1,"0.93","0.04","1.07"
"25","H","Bel","no",NA,NA,"1.96","-1.03","0.04"
"26","A","Pto","no",NA,NA,"0.17","0.83","0.86"
"27","H","Aro","no",NA,NA,"1.45","-0.50","0.37"
"28","A","Mar","no",NA,NA,"0.87","0.10","0.46"
"29","H","Spo","no",NA,NA,"0.47","0.52","0.98"
"30","A","Mor","no",NA,NA,"0.98","-0.01","0.96"
"31","H","Gui","no",NA,NA,"1.54","-0.59","0.37"
"32","A","Pac","no",NA,NA,"0.99","-0.03","0.35"
"33","A","Gil","no",NA,NA,"0.70","0.28","0.62"
"34","H","Boa","no",NA,NA,"1.57","-0.62","-0.00"
