"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.80","-0.87","-0.87"
"2","A","Viz","yes",0,-1,"1.00","-0.04","-0.90"
"3","H","Pse","yes",0,-3,"0.85","0.12","-0.78"
"4","A","Ben","yes",0,-1,"0.43","0.55","-0.23"
"5","H","Est","yes",0,-1,"1.04","-0.08","-0.32"
"6","A","Bra","yes",0,-2,"0.58","0.40","0.08"
"7","H","Fam","yes",3,1,"1.29","-0.34","-0.26"
"8","A","Bel","yes",3,2,"1.08","-0.12","-0.38"
"9","H","Pto","yes",0,-2,"0.29","0.70","0.32"
"10","A","Aro","yes",0,-2,"1.06","-0.10","0.22"
"11","H","Mar","yes",3,2,"1.17","-0.21","0.00"
"12","A","Spo","yes",0,-2,"0.22","0.77","0.78"
"13","A","Gui","yes",0,-3,"0.58","0.40","1.17"
"14","H","Pac","yes",0,-1,"1.32","-0.37","0.80"
"15","H","Gil","yes",0,-3,"0.71","0.26","1.06"
"16","H","Mor","yes",3,1,"1.62","-0.68","0.38"
"17","A","Boa","yes",1,0,"0.82","0.15","0.53"
"18","A","SCl","yes",1,0,"0.57","0.41","0.94"
"19","H","Viz","yes",0,-1,"1.44","-0.49","0.45"
"20","A","Pse","yes",3,1,"1.31","-0.36","0.09"
"21","H","Ben","yes",0,-2,"0.39","0.59","0.68"
"22","A","Est","yes",0,-1,"1.03","-0.07","0.61"
"23","H","Bra","yes",0,-1,"0.69","0.29","0.90"
"24","A","Fam","yes",0,-1,"0.93","0.03","0.93"
"25","H","Bel","no",NA,NA,"1.95","-1.02","-0.09"
"26","A","Pto","no",NA,NA,"0.17","0.82","0.73"
"27","H","Aro","no",NA,NA,"1.41","-0.47","0.26"
"28","A","Mar","no",NA,NA,"0.87","0.10","0.36"
"29","H","Spo","no",NA,NA,"0.46","0.52","0.88"
"30","A","Mor","no",NA,NA,"0.90","0.06","0.94"
"31","H","Gui","no",NA,NA,"1.53","-0.59","0.35"
"32","A","Pac","no",NA,NA,"0.97","-0.01","0.35"
"33","A","Gil","no",NA,NA,"0.70","0.28","0.62"
"34","H","Boa","no",NA,NA,"1.56","-0.62","0.00"
