"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.64","-0.76","-0.76"
"2","A","Viz","yes",0,-1,"1.06","-0.13","-0.89"
"3","H","Pse","yes",0,-3,"0.93","0.00","-0.89"
"4","A","Ben","yes",0,-1,"0.51","0.45","-0.44"
"5","H","Est","yes",0,-1,"1.00","-0.08","-0.52"
"6","A","Bra","yes",0,-2,"0.60","0.36","-0.16"
"7","H","Fam","yes",3,1,"1.29","-0.38","-0.54"
"8","A","Bel","yes",3,2,"0.98","-0.05","-0.59"
"9","H","Pto","yes",0,-2,"0.19","0.80","0.21"
"10","A","Aro","yes",0,-2,"1.11","-0.19","0.01"
"11","H","Mar","yes",3,2,"1.02","-0.09","-0.08"
"12","A","Spo","yes",0,-2,"0.26","0.72","0.64"
"13","A","Gui","yes",0,-3,"0.61","0.35","0.98"
"14","H","Pac","yes",0,-1,"1.16","-0.24","0.74"
"15","H","Gil","yes",0,-3,"0.66","0.29","1.03"
"16","H","Mor","yes",3,1,"1.47","-0.57","0.46"
"17","A","Boa","yes",1,0,"0.87","0.06","0.52"
"18","A","SCl","yes",1,0,"0.62","0.33","0.86"
"19","H","Viz","yes",0,-1,"1.27","-0.36","0.49"
"20","A","Pse","yes",3,1,"1.22","-0.31","0.18"
"21","H","Ben","yes",0,-2,"0.32","0.65","0.83"
"22","A","Est","yes",0,-1,"1.05","-0.13","0.71"
"23","H","Bra","yes",0,-1,"0.57","0.39","1.10"
"24","A","Fam","yes",0,-1,"1.13","-0.21","0.88"
"25","H","Bel","yes",1,0,"1.77","-0.90","-0.02"
"26","A","Pto","yes",0,-4,"0.16","0.83","0.81"
"27","H","Aro","yes",1,0,"1.43","-0.53","0.28"
"28","A","Mar","yes",3,2,"1.05","-0.13","0.15"
"29","H","Spo","yes",0,-2,"0.31","0.67","0.82"
"30","A","Mor","yes",0,-2,"1.12","-0.20","0.62"
"31","H","Gui","no",NA,NA,"1.13","-0.22","0.40"
"32","A","Pac","no",NA,NA,"0.92","0.02","0.42"
"33","A","Gil","no",NA,NA,"0.92","0.02","0.43"
"34","H","Boa","no",NA,NA,"1.34","-0.43","0.00"
