"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.96","-0.91","-0.91"
"2","A","Viz","yes",0,-1,"1.09","-0.07","-0.98"
"3","H","Pse","yes",0,-3,"0.66","0.35","-0.62"
"4","A","Ben","yes",0,-1,"0.44","0.57","-0.06"
"5","H","Est","yes",0,-1,"0.97","0.05","-0.01"
"6","A","Bra","yes",0,-2,"0.61","0.41","0.40"
"7","H","Fam","yes",3,1,"1.50","-0.47","-0.07"
"8","A","Bel","yes",3,2,"1.15","-0.13","-0.19"
"9","H","Pto","yes",0,-2,"0.37","0.64","0.45"
"10","A","Aro","yes",0,-2,"0.92","0.10","0.55"
"11","H","Mar","yes",3,2,"1.36","-0.33","0.22"
"12","A","Spo","yes",0,-2,"0.17","0.83","1.05"
"13","A","Gui","yes",0,-3,"0.65","0.36","1.41"
"14","H","Pac","yes",0,-1,"1.46","-0.43","0.99"
"15","H","Gil","yes",0,-3,"1.02","-0.00","0.98"
"16","H","Mor","yes",3,1,"1.57","-0.53","0.45"
"17","A","Boa","yes",1,0,"0.84","0.18","0.63"
"18","A","SCl","yes",1,0,"0.64","0.37","1.01"
"19","H","Viz","yes",0,-1,"1.43","-0.40","0.61"
"20","A","Pse","no",NA,NA,"1.24","-0.22","0.39"
"21","H","Ben","no",NA,NA,"0.40","0.61","1.01"
"22","A","Est","no",NA,NA,"0.92","0.10","1.10"
"23","H","Bra","no",NA,NA,"0.83","0.19","1.30"
"24","A","Fam","no",NA,NA,"1.10","-0.08","1.22"
"25","H","Bel","no",NA,NA,"1.99","-0.95","0.27"
"26","A","Pto","no",NA,NA,"0.12","0.89","1.16"
"27","H","Aro","no",NA,NA,"1.91","-0.87","0.28"
"28","A","Mar","no",NA,NA,"0.77","0.25","0.53"
"29","H","Spo","no",NA,NA,"0.50","0.51","1.04"
"30","A","Mor","no",NA,NA,"1.02","0.01","1.05"
"31","H","Gui","no",NA,NA,"1.40","-0.37","0.68"
"32","A","Pac","no",NA,NA,"1.17","-0.14","0.54"
"33","A","Gil","no",NA,NA,"0.82","0.20","0.74"
"34","H","Boa","no",NA,NA,"1.78","-0.74","0.00"
