"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.90","-0.75","-0.75"
"2","A","Viz","yes",0,-1,"1.13","-0.04","-0.79"
"3","H","Pse","yes",0,-3,"0.86","0.21","-0.58"
"4","A","Ben","yes",0,-1,"0.63","0.42","-0.16"
"5","H","Est","yes",0,-1,"1.05","0.03","-0.13"
"6","A","Bra","yes",0,-2,"0.70","0.36","0.22"
"7","H","Fam","yes",3,1,"1.50","-0.39","-0.16"
"8","A","Bel","yes",3,2,"1.33","-0.23","-0.39"
"9","H","Pto","yes",0,-2,"0.34","0.69","0.30"
"10","A","Aro","yes",0,-2,"1.12","-0.03","0.27"
"11","H","Mar","yes",3,2,"1.36","-0.25","0.02"
"12","A","Spo","yes",0,-2,"0.30","0.72","0.74"
"13","A","Gui","yes",0,-3,"0.58","0.46","1.20"
"14","H","Pac","yes",0,-1,"1.47","-0.36","0.84"
"15","H","Gil","yes",0,-3,"0.88","0.19","1.03"
"16","H","Mor","yes",3,1,"1.58","-0.46","0.57"
"17","A","Boa","yes",1,0,"1.04","0.05","0.62"
"18","A","SCl","yes",1,0,"0.70","0.36","0.98"
"19","H","Viz","yes",0,-1,"1.41","-0.30","0.68"
"20","A","Pse","yes",3,1,"1.51","-0.39","0.29"
"21","H","Ben","no",NA,NA,"0.36","0.67","0.96"
"22","A","Est","no",NA,NA,"1.27","-0.17","0.79"
"23","H","Bra","no",NA,NA,"0.73","0.33","1.12"
"24","A","Fam","no",NA,NA,"1.34","-0.24","0.88"
"25","H","Bel","no",NA,NA,"1.91","-0.76","0.12"
"26","A","Pto","no",NA,NA,"0.12","0.89","1.01"
"27","H","Aro","no",NA,NA,"1.71","-0.57","0.44"
"28","A","Mar","no",NA,NA,"0.99","0.08","0.53"
"29","H","Spo","no",NA,NA,"0.45","0.59","1.11"
"30","A","Mor","no",NA,NA,"1.19","-0.09","1.02"
"31","H","Gui","no",NA,NA,"1.48","-0.36","0.66"
"32","A","Pac","no",NA,NA,"1.30","-0.20","0.46"
"33","A","Gil","no",NA,NA,"0.89","0.18","0.63"
"34","H","Boa","no",NA,NA,"1.77","-0.63","0.00"
