"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.29","-1.00","-1.00"
"2","A","Viz","yes",0,-1,"0.98","0.14","-0.86"
"3","H","Pse","yes",0,-3,"0.76","0.33","-0.52"
"4","A","Ben","yes",0,-1,"0.46","0.60","0.07"
"5","H","Est","yes",0,-1,"0.97","0.15","0.23"
"6","A","Bra","yes",0,-2,"0.42","0.63","0.86"
"7","H","Fam","yes",3,1,"1.77","-0.54","0.32"
"8","A","Bel","yes",3,2,"1.29","-0.12","0.19"
"9","H","Pto","yes",0,-2,"0.71","0.38","0.58"
"10","A","Aro","yes",0,-2,"0.61","0.46","1.04"
"11","H","Mar","yes",3,2,"1.91","-0.66","0.38"
"12","A","Spo","yes",0,-2,"0.23","0.80","1.18"
"13","A","Gui","yes",0,-3,"0.58","0.50","1.68"
"14","H","Pac","no",NA,NA,"1.83","-0.60","1.08"
"15","H","Gil","no",NA,NA,"1.42","-0.24","0.84"
"16","H","Mor","no",NA,NA,"1.93","-0.69","0.15"
"17","A","Boa","no",NA,NA,"0.84","0.27","0.43"
"18","A","SCl","no",NA,NA,"0.87","0.25","0.67"
"19","H","Viz","no",NA,NA,"1.98","-0.73","-0.06"
"20","A","Pse","no",NA,NA,"1.08","0.06","0.00"
"21","H","Ben","no",NA,NA,"0.55","0.52","0.52"
"22","A","Est","no",NA,NA,"0.83","0.28","0.80"
"23","H","Bra","no",NA,NA,"1.29","-0.12","0.68"
"24","A","Fam","no",NA,NA,"1.23","-0.07","0.61"
"25","H","Bel","no",NA,NA,"1.93","-0.69","-0.07"
"26","A","Pto","no",NA,NA,"0.17","0.85","0.78"
"27","H","Aro","no",NA,NA,"2.10","-0.83","-0.05"
"28","A","Mar","no",NA,NA,"0.93","0.19","0.14"
"29","H","Spo","no",NA,NA,"0.55","0.52","0.66"
"30","A","Mor","no",NA,NA,"1.04","0.09","0.75"
"31","H","Gui","no",NA,NA,"1.34","-0.17","0.58"
"32","A","Pac","no",NA,NA,"1.15","-0.00","0.58"
"33","A","Gil","no",NA,NA,"0.93","0.19","0.77"
"34","H","Boa","no",NA,NA,"2.03","-0.77","-0.00"
