"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.59","-0.71","-0.71"
"2","A","Viz","yes",0,-1,"1.06","-0.14","-0.85"
"3","H","Pse","yes",0,-3,"0.99","-0.07","-0.92"
"4","A","Ben","yes",0,-1,"0.51","0.45","-0.48"
"5","H","Est","yes",0,-1,"1.06","-0.14","-0.62"
"6","A","Bra","yes",0,-2,"0.51","0.45","-0.17"
"7","H","Fam","yes",3,1,"1.27","-0.37","-0.54"
"8","A","Bel","yes",3,2,"1.02","-0.10","-0.64"
"9","H","Pto","yes",0,-2,"0.25","0.73","0.09"
"10","A","Aro","yes",0,-2,"1.01","-0.09","-0.01"
"11","H","Mar","yes",3,2,"1.00","-0.08","-0.09"
"12","A","Spo","yes",0,-2,"0.24","0.74","0.65"
"13","A","Gui","yes",0,-3,"0.67","0.28","0.93"
"14","H","Pac","yes",0,-1,"1.14","-0.22","0.71"
"15","H","Gil","yes",0,-3,"0.67","0.27","0.98"
"16","H","Mor","yes",3,1,"1.44","-0.55","0.43"
"17","A","Boa","yes",1,0,"0.93","-0.00","0.43"
"18","A","SCl","yes",1,0,"0.63","0.32","0.75"
"19","H","Viz","yes",0,-1,"1.26","-0.36","0.40"
"20","A","Pse","yes",3,1,"1.22","-0.32","0.08"
"21","H","Ben","yes",0,-2,"0.30","0.68","0.76"
"22","A","Est","yes",0,-1,"1.10","-0.19","0.57"
"23","H","Bra","yes",0,-1,"0.53","0.43","1.00"
"24","A","Fam","yes",0,-1,"1.04","-0.12","0.89"
"25","H","Bel","yes",1,0,"1.74","-0.87","0.02"
"26","A","Pto","yes",0,-4,"0.15","0.84","0.86"
"27","H","Aro","yes",1,0,"1.42","-0.53","0.32"
"28","A","Mar","yes",3,2,"1.08","-0.16","0.16"
"29","H","Spo","yes",0,-2,"0.28","0.70","0.86"
"30","A","Mor","yes",0,-2,"1.20","-0.29","0.57"
"31","H","Gui","yes",1,0,"1.14","-0.23","0.33"
"32","A","Pac","yes",1,0,"0.96","-0.03","0.30"
"33","A","Gil","no",NA,NA,"0.92","0.01","0.30"
"34","H","Boa","no",NA,NA,"1.21","-0.30","-0.00"
