"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.72","-0.84","-0.84"
"2","A","Viz","yes",0,-1,"1.00","-0.07","-0.90"
"3","H","Pse","yes",0,-3,"0.89","0.05","-0.85"
"4","A","Ben","yes",0,-1,"0.48","0.49","-0.37"
"5","H","Est","yes",0,-1,"0.99","-0.06","-0.43"
"6","A","Bra","yes",0,-2,"0.58","0.38","-0.05"
"7","H","Fam","yes",3,1,"1.27","-0.36","-0.41"
"8","A","Bel","yes",3,2,"1.10","-0.17","-0.58"
"9","H","Pto","yes",0,-2,"0.25","0.74","0.15"
"10","A","Aro","yes",0,-2,"1.14","-0.21","-0.06"
"11","H","Mar","yes",3,2,"1.01","-0.08","-0.14"
"12","A","Spo","yes",0,-2,"0.21","0.78","0.64"
"13","A","Gui","yes",0,-3,"0.53","0.43","1.07"
"14","H","Pac","yes",0,-1,"1.17","-0.25","0.82"
"15","H","Gil","yes",0,-3,"0.67","0.29","1.11"
"16","H","Mor","yes",3,1,"1.56","-0.66","0.45"
"17","A","Boa","yes",1,0,"0.82","0.12","0.57"
"18","A","SCl","yes",1,0,"0.54","0.43","1.00"
"19","H","Viz","yes",0,-1,"1.40","-0.49","0.51"
"20","A","Pse","yes",3,1,"1.32","-0.41","0.10"
"21","H","Ben","yes",0,-2,"0.35","0.63","0.73"
"22","A","Est","yes",0,-1,"0.89","0.04","0.78"
"23","H","Bra","yes",0,-1,"0.65","0.31","1.09"
"24","A","Fam","yes",0,-1,"0.98","-0.04","1.05"
"25","H","Bel","yes",1,0,"1.87","-0.99","0.05"
"26","A","Pto","no",NA,NA,"0.17","0.82","0.87"
"27","H","Aro","no",NA,NA,"1.36","-0.46","0.42"
"28","A","Mar","no",NA,NA,"0.87","0.07","0.49"
"29","H","Spo","no",NA,NA,"0.43","0.54","1.03"
"30","A","Mor","no",NA,NA,"0.98","-0.05","0.98"
"31","H","Gui","no",NA,NA,"1.46","-0.56","0.42"
"32","A","Pac","no",NA,NA,"1.00","-0.07","0.36"
"33","A","Gil","no",NA,NA,"0.71","0.24","0.60"
"34","H","Boa","no",NA,NA,"1.50","-0.60","-0.00"
