"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.87","-0.74","-0.74"
"2","A","Viz","yes",0,-1,"1.13","-0.05","-0.80"
"3","H","Pse","yes",0,-3,"0.83","0.23","-0.57"
"4","A","Ben","yes",0,-1,"0.63","0.41","-0.16"
"5","H","Est","yes",0,-1,"1.02","0.05","-0.11"
"6","A","Bra","yes",0,-2,"0.70","0.35","0.24"
"7","H","Fam","yes",3,1,"1.47","-0.37","-0.13"
"8","A","Bel","yes",3,2,"1.33","-0.24","-0.37"
"9","H","Pto","yes",0,-2,"0.33","0.69","0.32"
"10","A","Aro","yes",0,-2,"1.11","-0.04","0.29"
"11","H","Mar","yes",3,2,"1.34","-0.25","0.04"
"12","A","Spo","yes",0,-2,"0.31","0.72","0.75"
"13","A","Gui","yes",0,-3,"0.58","0.46","1.21"
"14","H","Pac","yes",0,-1,"1.44","-0.34","0.87"
"15","H","Gil","yes",0,-3,"0.86","0.20","1.07"
"16","H","Mor","yes",3,1,"1.56","-0.45","0.62"
"17","A","Boa","yes",1,0,"1.04","0.03","0.65"
"18","A","SCl","yes",1,0,"0.69","0.36","1.01"
"19","H","Viz","yes",0,-1,"1.39","-0.29","0.72"
"20","A","Pse","yes",3,1,"1.51","-0.41","0.31"
"21","H","Ben","yes",0,-2,"0.33","0.69","1.00"
"22","A","Est","no",NA,NA,"1.26","-0.17","0.83"
"23","H","Bra","no",NA,NA,"0.71","0.33","1.16"
"24","A","Fam","no",NA,NA,"1.35","-0.26","0.91"
"25","H","Bel","no",NA,NA,"1.96","-0.82","0.08"
"26","A","Pto","no",NA,NA,"0.16","0.85","0.93"
"27","H","Aro","no",NA,NA,"1.67","-0.56","0.37"
"28","A","Mar","no",NA,NA,"1.00","0.07","0.44"
"29","H","Spo","no",NA,NA,"0.42","0.60","1.05"
"30","A","Mor","no",NA,NA,"1.10","-0.02","1.03"
"31","H","Gui","no",NA,NA,"1.45","-0.35","0.67"
"32","A","Pac","no",NA,NA,"1.31","-0.22","0.46"
"33","A","Gil","no",NA,NA,"0.89","0.17","0.63"
"34","H","Boa","no",NA,NA,"1.75","-0.63","-0.00"
