"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.67","-0.73","-0.73"
"2","A","Viz","yes",0,-1,"1.20","-0.24","-0.97"
"3","H","Pse","yes",0,-3,"0.93","0.04","-0.94"
"4","A","Ben","yes",0,-1,"0.49","0.49","-0.44"
"5","H","Est","yes",0,-1,"1.02","-0.06","-0.50"
"6","A","Bra","yes",0,-2,"0.64","0.34","-0.17"
"7","H","Fam","yes",3,1,"1.34","-0.39","-0.56"
"8","A","Bel","yes",3,2,"1.12","-0.16","-0.71"
"9","H","Pto","yes",0,-2,"0.19","0.80","0.09"
"10","A","Aro","yes",0,-2,"1.17","-0.21","-0.12"
"11","H","Mar","yes",3,2,"1.04","-0.08","-0.20"
"12","A","Spo","yes",0,-2,"0.22","0.77","0.57"
"13","A","Gui","yes",0,-3,"0.70","0.27","0.84"
"14","H","Pac","yes",0,-1,"1.13","-0.17","0.68"
"15","H","Gil","yes",0,-3,"0.64","0.34","1.02"
"16","H","Mor","yes",3,1,"1.40","-0.45","0.56"
"17","A","Boa","yes",1,0,"0.92","0.04","0.61"
"18","A","SCl","yes",1,0,"0.63","0.35","0.96"
"19","H","Viz","yes",0,-1,"1.21","-0.26","0.70"
"20","A","Pse","yes",3,1,"1.38","-0.43","0.27"
"21","H","Ben","yes",0,-2,"0.40","0.59","0.86"
"22","A","Est","yes",0,-1,"1.13","-0.17","0.69"
"23","H","Bra","yes",0,-1,"0.53","0.45","1.14"
"24","A","Fam","yes",0,-1,"1.20","-0.25","0.90"
"25","H","Bel","yes",1,0,"1.80","-0.87","0.03"
"26","A","Pto","yes",0,-4,"0.18","0.81","0.84"
"27","H","Aro","yes",1,0,"1.39","-0.44","0.40"
"28","A","Mar","yes",3,2,"1.19","-0.24","0.17"
"29","H","Spo","yes",0,-2,"0.32","0.67","0.84"
"30","A","Mor","no",NA,NA,"1.28","-0.33","0.51"
"31","H","Gui","no",NA,NA,"1.16","-0.20","0.31"
"32","A","Pac","no",NA,NA,"0.96","0.00","0.31"
"33","A","Gil","no",NA,NA,"0.95","0.02","0.33"
"34","H","Boa","no",NA,NA,"1.28","-0.33","0.00"
