"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.69","-0.85","-0.85"
"2","A","Viz","yes",0,-1,"0.99","-0.09","-0.93"
"3","H","Pse","yes",0,-3,"0.86","0.06","-0.87"
"4","A","Ben","yes",0,-1,"0.42","0.54","-0.33"
"5","H","Est","yes",0,-1,"1.01","-0.10","-0.43"
"6","A","Bra","yes",0,-2,"0.53","0.42","-0.01"
"7","H","Fam","yes",3,1,"1.27","-0.38","-0.40"
"8","A","Bel","yes",3,2,"1.08","-0.18","-0.58"
"9","H","Pto","yes",0,-2,"0.22","0.76","0.18"
"10","A","Aro","yes",0,-2,"1.12","-0.23","-0.05"
"11","H","Mar","yes",3,2,"1.00","-0.09","-0.13"
"12","A","Spo","yes",0,-2,"0.20","0.78","0.65"
"13","A","Gui","yes",0,-3,"0.57","0.38","1.03"
"14","H","Pac","yes",0,-1,"1.14","-0.24","0.79"
"15","H","Gil","yes",0,-3,"0.57","0.38","1.16"
"16","H","Mor","yes",3,1,"1.60","-0.75","0.42"
"17","A","Boa","yes",1,0,"0.83","0.10","0.51"
"18","A","SCl","yes",1,0,"0.58","0.37","0.88"
"19","H","Viz","yes",0,-1,"1.37","-0.49","0.39"
"20","A","Pse","yes",3,1,"1.32","-0.45","-0.06"
"21","H","Ben","yes",0,-2,"0.42","0.54","0.49"
"22","A","Est","yes",0,-1,"0.87","0.05","0.54"
"23","H","Bra","yes",0,-1,"0.60","0.35","0.89"
"24","A","Fam","yes",0,-1,"0.96","-0.05","0.84"
"25","H","Bel","yes",1,0,"1.79","-0.95","-0.11"
"26","A","Pto","yes",0,-4,"0.16","0.83","0.72"
"27","H","Aro","yes",1,0,"1.35","-0.47","0.24"
"28","A","Mar","no",NA,NA,"0.94","-0.02","0.22"
"29","H","Spo","no",NA,NA,"0.35","0.62","0.84"
"30","A","Mor","no",NA,NA,"0.99","-0.08","0.76"
"31","H","Gui","no",NA,NA,"1.29","-0.41","0.35"
"32","A","Pac","no",NA,NA,"0.90","0.02","0.37"
"33","A","Gil","no",NA,NA,"0.71","0.22","0.59"
"34","H","Boa","no",NA,NA,"1.46","-0.59","0.00"
