"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.90","-0.77","-0.77"
"2","A","Viz","yes",0,-1,"1.14","-0.06","-0.83"
"3","H","Pse","yes",0,-3,"0.82","0.24","-0.59"
"4","A","Ben","yes",0,-1,"0.60","0.44","-0.15"
"5","H","Est","yes",0,-1,"1.02","0.05","-0.10"
"6","A","Bra","yes",0,-2,"0.65","0.40","0.30"
"7","H","Fam","yes",3,1,"1.47","-0.36","-0.06"
"8","A","Bel","yes",3,2,"1.33","-0.24","-0.30"
"9","H","Pto","yes",0,-2,"0.33","0.69","0.39"
"10","A","Aro","yes",0,-2,"1.12","-0.04","0.35"
"11","H","Mar","yes",3,2,"1.33","-0.24","0.11"
"12","A","Spo","yes",0,-2,"0.31","0.71","0.83"
"13","A","Gui","yes",0,-3,"0.58","0.46","1.28"
"14","H","Pac","yes",0,-1,"1.49","-0.39","0.90"
"15","H","Gil","yes",0,-3,"0.85","0.21","1.10"
"16","H","Mor","yes",3,1,"1.55","-0.44","0.67"
"17","A","Boa","yes",1,0,"1.05","0.03","0.69"
"18","A","SCl","yes",1,0,"0.69","0.35","1.05"
"19","H","Viz","yes",0,-1,"1.38","-0.28","0.76"
"20","A","Pse","yes",3,1,"1.55","-0.44","0.32"
"21","H","Ben","yes",0,-2,"0.33","0.70","1.02"
"22","A","Est","no",NA,-1,"1.27","-0.18","0.84"
"23","H","Bra","no",NA,NA,"0.71","0.34","1.18"
"24","A","Fam","no",NA,NA,"1.36","-0.26","0.92"
"25","H","Bel","no",NA,NA,"1.95","-0.82","0.10"
"26","A","Pto","no",NA,NA,"0.16","0.85","0.95"
"27","H","Aro","no",NA,NA,"1.67","-0.55","0.39"
"28","A","Mar","no",NA,NA,"1.01","0.06","0.46"
"29","H","Spo","no",NA,NA,"0.42","0.61","1.07"
"30","A","Mor","no",NA,NA,"1.11","-0.03","1.04"
"31","H","Gui","no",NA,NA,"1.45","-0.35","0.69"
"32","A","Pac","no",NA,NA,"1.31","-0.22","0.47"
"33","A","Gil","no",NA,NA,"0.89","0.17","0.64"
"34","H","Boa","no",NA,NA,"1.76","-0.64","-0.00"
