"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.73","-0.86","-0.86"
"2","A","Viz","yes",0,-1,"0.98","-0.06","-0.91"
"3","H","Pse","yes",0,-3,"0.89","0.05","-0.87"
"4","A","Ben","yes",0,-1,"0.47","0.49","-0.37"
"5","H","Est","yes",0,-1,"0.99","-0.07","-0.44"
"6","A","Bra","yes",0,-2,"0.57","0.38","-0.06"
"7","H","Fam","yes",3,1,"1.28","-0.37","-0.43"
"8","A","Bel","yes",3,2,"1.08","-0.17","-0.60"
"9","H","Pto","yes",0,-2,"0.25","0.73","0.14"
"10","A","Aro","yes",0,-2,"1.12","-0.21","-0.07"
"11","H","Mar","yes",3,2,"1.01","-0.09","-0.15"
"12","A","Spo","yes",0,-2,"0.20","0.78","0.63"
"13","A","Gui","yes",0,-3,"0.53","0.43","1.06"
"14","H","Pac","yes",0,-1,"1.17","-0.26","0.80"
"15","H","Gil","yes",0,-3,"0.67","0.28","1.09"
"16","H","Mor","yes",3,1,"1.56","-0.68","0.41"
"17","A","Boa","yes",1,0,"0.81","0.12","0.54"
"18","A","SCl","yes",1,0,"0.53","0.43","0.97"
"19","H","Viz","yes",0,-1,"1.40","-0.51","0.46"
"20","A","Pse","yes",3,1,"1.30","-0.40","0.06"
"21","H","Ben","yes",0,-2,"0.34","0.63","0.69"
"22","A","Est","yes",0,-1,"0.88","0.05","0.75"
"23","H","Bra","yes",0,-1,"0.65","0.30","1.05"
"24","A","Fam","yes",0,-1,"0.96","-0.03","1.02"
"25","H","Bel","yes",1,0,"1.87","-1.01","0.01"
"26","A","Pto","yes",0,-4,"0.16","0.83","0.84"
"27","H","Aro","no",NA,NA,"1.37","-0.47","0.37"
"28","A","Mar","no",NA,NA,"0.95","-0.02","0.35"
"29","H","Spo","no",NA,NA,"0.43","0.54","0.89"
"30","A","Mor","no",NA,NA,"0.97","-0.05","0.84"
"31","H","Gui","no",NA,NA,"1.33","-0.43","0.41"
"32","A","Pac","no",NA,NA,"0.99","-0.06","0.35"
"33","A","Gil","no",NA,NA,"0.70","0.25","0.61"
"34","H","Boa","no",NA,NA,"1.49","-0.61","0.00"
