"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.16","-1.06","-1.06"
"2","A","Viz","yes",0,-1,"0.96","0.09","-0.97"
"3","H","Pse","yes",0,-3,"0.61","0.42","-0.55"
"4","A","Ben","yes",0,-1,"0.40","0.62","0.07"
"5","H","Est","yes",0,-1,"0.83","0.21","0.28"
"6","A","Bra","yes",0,-2,"0.41","0.61","0.89"
"7","H","Fam","yes",3,1,"1.60","-0.52","0.37"
"8","A","Bel","yes",3,2,"1.30","-0.24","0.13"
"9","H","Pto","yes",0,-2,"0.58","0.45","0.58"
"10","A","Aro","yes",0,-2,"0.76","0.28","0.86"
"11","H","Mar","yes",3,2,"1.78","-0.70","0.16"
"12","A","Spo","yes",0,-2,"0.23","0.78","0.94"
"13","A","Gui","yes",0,-3,"0.56","0.47","1.41"
"14","H","Pac","yes",0,-1,"1.43","-0.36","1.06"
"15","H","Gil","no",NA,NA,"1.22","-0.16","0.90"
"16","H","Mor","no",NA,NA,"1.84","-0.75","0.15"
"17","A","Boa","no",NA,NA,"0.73","0.30","0.45"
"18","A","SCl","no",NA,NA,"0.73","0.31","0.76"
"19","H","Viz","no",NA,NA,"1.57","-0.49","0.27"
"20","A","Pse","no",NA,NA,"1.08","-0.03","0.24"
"21","H","Ben","no",NA,NA,"0.43","0.59","0.83"
"22","A","Est","no",NA,NA,"0.88","0.16","0.99"
"23","H","Bra","no",NA,NA,"1.07","-0.02","0.97"
"24","A","Fam","no",NA,NA,"1.20","-0.15","0.83"
"25","H","Bel","no",NA,NA,"1.74","-0.66","0.17"
"26","A","Pto","no",NA,NA,"0.17","0.84","1.01"
"27","H","Aro","no",NA,NA,"1.91","-0.82","0.19"
"28","A","Mar","no",NA,NA,"0.90","0.14","0.33"
"29","H","Spo","no",NA,NA,"0.40","0.62","0.95"
"30","A","Mor","no",NA,NA,"1.01","0.04","1.00"
"31","H","Gui","no",NA,NA,"1.31","-0.25","0.75"
"32","A","Pac","no",NA,NA,"1.15","-0.09","0.65"
"33","A","Gil","no",NA,NA,"0.92","0.12","0.78"
"34","H","Boa","no",NA,NA,"1.87","-0.78","0.00"
