"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.15","-1.19","-1.19"
"2","A","Viz","yes",0,-1,"1.00","-0.02","-1.21"
"3","H","Pse","yes",0,-3,"0.60","0.39","-0.81"
"4","A","Ben","yes",0,-1,"0.39","0.60","-0.22"
"5","H","Est","yes",0,-1,"0.88","0.11","-0.11"
"6","A","Bra","yes",0,-2,"0.38","0.61","0.50"
"7","H","Fam","yes",3,1,"1.45","-0.48","0.03"
"8","A","Bel","yes",3,2,"1.30","-0.32","-0.30"
"9","H","Pto","yes",0,-2,"0.43","0.56","0.26"
"10","A","Aro","yes",0,-2,"0.76","0.23","0.49"
"11","H","Mar","yes",3,2,"1.68","-0.71","-0.22"
"12","A","Spo","yes",0,-2,"0.17","0.82","0.60"
"13","A","Gui","yes",0,-3,"0.64","0.35","0.95"
"14","H","Pac","yes",0,-1,"1.28","-0.30","0.65"
"15","H","Gil","yes",0,-3,"0.93","0.05","0.70"
"16","H","Mor","no",NA,NA,"1.71","-0.74","-0.04"
"17","A","Boa","no",NA,NA,"0.75","0.24","0.20"
"18","A","SCl","no",NA,NA,"0.69","0.30","0.51"
"19","H","Viz","no",NA,NA,"1.55","-0.57","-0.07"
"20","A","Pse","no",NA,NA,"1.08","-0.10","-0.16"
"21","H","Ben","no",NA,NA,"0.37","0.62","0.46"
"22","A","Est","no",NA,NA,"0.86","0.12","0.58"
"23","H","Bra","no",NA,NA,"0.90","0.08","0.66"
"24","A","Fam","no",NA,NA,"1.21","-0.23","0.44"
"25","H","Bel","no",NA,NA,"1.67","-0.70","-0.26"
"26","A","Pto","no",NA,NA,"0.16","0.84","0.58"
"27","H","Aro","no",NA,NA,"1.75","-0.78","-0.20"
"28","A","Mar","no",NA,NA,"0.76","0.23","0.03"
"29","H","Spo","no",NA,NA,"0.34","0.66","0.68"
"30","A","Mor","no",NA,NA,"0.79","0.19","0.87"
"31","H","Gui","no",NA,NA,"1.16","-0.18","0.69"
"32","A","Pac","no",NA,NA,"1.03","-0.05","0.64"
"33","A","Gil","no",NA,NA,"0.90","0.09","0.73"
"34","H","Boa","no",NA,NA,"1.70","-0.73","0.00"
