"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.58","-0.76","-0.76"
"2","A","Viz","yes",0,-1,"1.03","-0.14","-0.90"
"3","H","Pse","yes",0,-3,"0.90","-0.00","-0.90"
"4","A","Ben","yes",0,-1,"0.51","0.43","-0.47"
"5","H","Est","yes",0,-1,"1.05","-0.17","-0.64"
"6","A","Bra","yes",0,-2,"0.46","0.49","-0.15"
"7","H","Fam","yes",3,1,"1.16","-0.28","-0.43"
"8","A","Bel","yes",3,2,"1.06","-0.18","-0.61"
"9","H","Pto","yes",0,-2,"0.22","0.76","0.15"
"10","A","Aro","yes",0,-2,"1.02","-0.13","0.02"
"11","H","Mar","yes",3,2,"1.00","-0.11","-0.09"
"12","A","Spo","yes",0,-2,"0.22","0.75","0.66"
"13","A","Gui","yes",0,-3,"0.57","0.36","1.02"
"14","H","Pac","yes",0,-1,"1.15","-0.28","0.74"
"15","H","Gil","yes",0,-3,"0.71","0.21","0.95"
"16","H","Mor","yes",3,1,"1.49","-0.65","0.30"
"17","A","Boa","yes",1,0,"0.89","0.01","0.31"
"18","A","SCl","yes",1,0,"0.56","0.38","0.69"
"19","H","Viz","yes",0,-1,"1.31","-0.46","0.23"
"20","A","Pse","yes",3,1,"1.20","-0.34","-0.10"
"21","H","Ben","yes",0,-2,"0.27","0.70","0.60"
"22","A","Est","yes",0,-1,"0.99","-0.10","0.50"
"23","H","Bra","yes",0,-1,"0.58","0.35","0.85"
"24","A","Fam","yes",0,-1,"0.89","0.01","0.86"
"25","H","Bel","yes",1,0,"1.69","-0.88","-0.02"
"26","A","Pto","yes",0,-4,"0.13","0.85","0.83"
"27","H","Aro","yes",1,0,"1.43","-0.59","0.25"
"28","A","Mar","yes",3,2,"1.09","-0.21","0.03"
"29","H","Spo","yes",0,-2,"0.26","0.71","0.74"
"30","A","Mor","yes",0,-2,"1.07","-0.19","0.56"
"31","H","Gui","yes",1,0,"1.12","-0.25","0.31"
"32","A","Pac","yes",1,0,"0.94","-0.04","0.26"
"33","A","Gil","yes",0,-3,"0.83","0.08","0.34"
"34","H","Boa","yes",1,0,"1.21","-0.34","-0.00"
