"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.70","-0.74","-0.74"
"2","A","Viz","yes",0,-1,"1.15","-0.18","-0.92"
"3","H","Pse","yes",0,-3,"0.95","0.02","-0.90"
"4","A","Ben","yes",0,-1,"0.51","0.48","-0.42"
"5","H","Est","yes",0,-1,"1.00","-0.02","-0.45"
"6","A","Bra","yes",0,-2,"0.63","0.35","-0.09"
"7","H","Fam","yes",3,1,"1.27","-0.30","-0.39"
"8","A","Bel","yes",3,2,"1.11","-0.14","-0.53"
"9","H","Pto","yes",0,-2,"0.22","0.77","0.24"
"10","A","Aro","yes",0,-2,"1.11","-0.14","0.10"
"11","H","Mar","yes",3,2,"0.99","-0.01","0.09"
"12","A","Spo","yes",0,-2,"0.24","0.75","0.85"
"13","A","Gui","yes",0,-3,"0.67","0.31","1.16"
"14","H","Pac","yes",0,-1,"1.13","-0.16","1.00"
"15","H","Gil","yes",0,-3,"0.66","0.32","1.32"
"16","H","Mor","yes",3,1,"1.59","-0.63","0.69"
"17","A","Boa","yes",1,0,"0.97","0.00","0.69"
"18","A","SCl","yes",1,0,"0.68","0.30","0.99"
"19","H","Viz","yes",0,-1,"1.25","-0.28","0.70"
"20","A","Pse","yes",3,1,"1.48","-0.52","0.18"
"21","H","Ben","yes",0,-2,"0.41","0.58","0.76"
"22","A","Est","yes",0,-1,"1.10","-0.13","0.63"
"23","H","Bra","yes",0,-1,"0.59","0.39","1.03"
"24","A","Fam","yes",0,-1,"1.19","-0.22","0.80"
"25","H","Bel","yes",1,0,"1.80","-0.85","-0.05"
"26","A","Pto","yes",0,-4,"0.19","0.81","0.76"
"27","H","Aro","yes",1,0,"1.36","-0.39","0.37"
"28","A","Mar","yes",3,2,"1.18","-0.21","0.15"
"29","H","Spo","no",NA,NA,"0.34","0.65","0.80"
"30","A","Mor","no",NA,NA,"1.17","-0.20","0.60"
"31","H","Gui","no",NA,NA,"1.28","-0.32","0.28"
"32","A","Pac","no",NA,NA,"1.05","-0.08","0.21"
"33","A","Gil","no",NA,NA,"0.84","0.14","0.35"
"34","H","Boa","no",NA,NA,"1.31","-0.35","-0.00"
