"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.28","-1.11","-1.11"
"2","A","Viz","yes",0,-1,"1.11","-0.03","-1.14"
"3","H","Pse","yes",0,-3,"0.73","0.32","-0.82"
"4","A","Ben","yes",0,-1,"0.44","0.60","-0.22"
"5","H","Est","yes",0,-1,"1.06","0.02","-0.21"
"6","A","Bra","yes",0,-2,"0.61","0.44","0.23"
"7","H","Fam","yes",3,1,"1.60","-0.48","-0.25"
"8","A","Bel","yes",3,2,"1.17","-0.09","-0.34"
"9","H","Pto","yes",0,-2,"0.42","0.61","0.27"
"10","A","Aro","yes",0,-2,"0.89","0.17","0.44"
"11","H","Mar","yes",3,2,"1.48","-0.37","0.07"
"12","A","Spo","yes",0,-2,"0.17","0.84","0.91"
"13","A","Gui","yes",0,-3,"0.66","0.38","1.30"
"14","H","Pac","yes",0,-1,"1.56","-0.45","0.85"
"15","H","Gil","yes",0,-3,"1.12","-0.04","0.81"
"16","H","Mor","yes",3,1,"1.68","-0.56","0.24"
"17","A","Boa","yes",1,0,"0.84","0.22","0.46"
"18","A","SCl","yes",1,0,"0.63","0.41","0.87"
"19","H","Viz","no",NA,NA,"1.73","-0.60","0.27"
"20","A","Pse","no",NA,NA,"1.28","-0.18","0.09"
"21","H","Ben","no",NA,NA,"0.49","0.54","0.63"
"22","A","Est","no",NA,NA,"0.94","0.13","0.76"
"23","H","Bra","no",NA,NA,"0.91","0.16","0.92"
"24","A","Fam","no",NA,NA,"1.11","-0.03","0.89"
"25","H","Bel","no",NA,NA,"2.10","-0.95","-0.06"
"26","A","Pto","no",NA,NA,"0.12","0.89","0.83"
"27","H","Aro","no",NA,NA,"2.01","-0.87","-0.03"
"28","A","Mar","no",NA,NA,"0.79","0.26","0.23"
"29","H","Spo","no",NA,NA,"0.57","0.47","0.70"
"30","A","Mor","no",NA,NA,"0.85","0.21","0.91"
"31","H","Gui","no",NA,NA,"1.46","-0.35","0.56"
"32","A","Pac","no",NA,NA,"1.13","-0.05","0.51"
"33","A","Gil","no",NA,NA,"0.82","0.24","0.75"
"34","H","Boa","no",NA,NA,"1.88","-0.75","-0.00"
