"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.08","-1.10","-1.10"
"2","A","Viz","yes",0,-1,"1.01","-0.01","-1.11"
"3","H","Pse","yes",0,-3,"0.53","0.46","-0.65"
"4","A","Ben","yes",0,-1,"0.39","0.60","-0.04"
"5","H","Est","yes",0,-1,"0.89","0.10","0.06"
"6","A","Bra","yes",0,-2,"0.38","0.61","0.67"
"7","H","Fam","yes",3,1,"1.48","-0.49","0.18"
"8","A","Bel","yes",3,2,"1.30","-0.31","-0.12"
"9","H","Pto","yes",0,-2,"0.46","0.54","0.41"
"10","A","Aro","yes",0,-2,"0.77","0.22","0.64"
"11","H","Mar","yes",3,2,"1.69","-0.70","-0.07"
"12","A","Spo","yes",0,-2,"0.22","0.77","0.71"
"13","A","Gui","yes",0,-3,"0.56","0.43","1.14"
"14","H","Pac","yes",0,-1,"1.29","-0.30","0.84"
"15","H","Gil","yes",0,-3,"0.95","0.04","0.88"
"16","H","Mor","no",NA,NA,"1.72","-0.73","0.15"
"17","A","Boa","no",NA,NA,"0.74","0.25","0.40"
"18","A","SCl","no",NA,NA,"0.70","0.30","0.70"
"19","H","Viz","no",NA,NA,"1.56","-0.57","0.13"
"20","A","Pse","no",NA,NA,"1.08","-0.09","0.04"
"21","H","Ben","no",NA,NA,"0.37","0.63","0.66"
"22","A","Est","no",NA,NA,"0.86","0.13","0.79"
"23","H","Bra","no",NA,NA,"0.92","0.07","0.86"
"24","A","Fam","no",NA,NA,"1.21","-0.22","0.64"
"25","H","Bel","no",NA,NA,"1.70","-0.71","-0.06"
"26","A","Pto","no",NA,NA,"0.16","0.84","0.77"
"27","H","Aro","no",NA,NA,"1.78","-0.79","-0.02"
"28","A","Mar","no",NA,NA,"0.77","0.23","0.21"
"29","H","Spo","no",NA,NA,"0.35","0.65","0.86"
"30","A","Mor","no",NA,NA,"0.80","0.20","1.06"
"31","H","Gui","no",NA,NA,"1.20","-0.21","0.85"
"32","A","Pac","no",NA,NA,"1.14","-0.15","0.71"
"33","A","Gil","no",NA,NA,"0.91","0.08","0.78"
"34","H","Boa","no",NA,NA,"1.77","-0.78","0.00"
