"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.72","-0.76","-0.76"
"2","A","Viz","yes",0,-1,"1.14","-0.17","-0.94"
"3","H","Pse","yes",0,-3,"0.96","0.02","-0.92"
"4","A","Ben","yes",0,-1,"0.51","0.48","-0.44"
"5","H","Est","yes",0,-1,"1.00","-0.03","-0.47"
"6","A","Bra","yes",0,-2,"0.63","0.35","-0.12"
"7","H","Fam","yes",3,1,"1.27","-0.31","-0.42"
"8","A","Bel","yes",3,2,"1.11","-0.14","-0.56"
"9","H","Pto","yes",0,-2,"0.22","0.77","0.22"
"10","A","Aro","yes",0,-2,"1.11","-0.14","0.08"
"11","H","Mar","yes",3,2,"1.07","-0.10","-0.02"
"12","A","Spo","yes",0,-2,"0.22","0.77","0.75"
"13","A","Gui","yes",0,-3,"0.67","0.31","1.06"
"14","H","Pac","yes",0,-1,"1.16","-0.19","0.87"
"15","H","Gil","yes",0,-3,"0.66","0.32","1.19"
"16","H","Mor","yes",3,1,"1.43","-0.47","0.73"
"17","A","Boa","yes",1,0,"0.98","-0.00","0.72"
"18","A","SCl","yes",1,0,"0.68","0.30","1.02"
"19","H","Viz","yes",0,-1,"1.25","-0.28","0.74"
"20","A","Pse","yes",3,1,"1.49","-0.53","0.21"
"21","H","Ben","yes",0,-2,"0.42","0.57","0.78"
"22","A","Est","yes",0,-1,"1.11","-0.14","0.64"
"23","H","Bra","yes",0,-1,"0.59","0.39","1.04"
"24","A","Fam","yes",0,-1,"1.19","-0.22","0.81"
"25","H","Bel","yes",1,0,"1.81","-0.86","-0.05"
"26","A","Pto","yes",0,-4,"0.18","0.81","0.77"
"27","H","Aro","yes",1,0,"1.37","-0.40","0.37"
"28","A","Mar","yes",3,2,"1.18","-0.21","0.16"
"29","H","Spo","no",NA,NA,"0.35","0.65","0.80"
"30","A","Mor","no",NA,NA,"1.26","-0.30","0.50"
"31","H","Gui","no",NA,NA,"1.19","-0.22","0.28"
"32","A","Pac","no",NA,NA,"0.95","0.02","0.31"
"33","A","Gil","no",NA,NA,"0.94","0.04","0.35"
"34","H","Boa","no",NA,NA,"1.31","-0.35","-0.00"
