"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.63","-0.75","-0.75"
"2","A","Viz","yes",0,-1,"1.06","-0.14","-0.89"
"3","H","Pse","yes",0,-3,"0.92","0.01","-0.88"
"4","A","Ben","yes",0,-1,"0.51","0.45","-0.43"
"5","H","Est","yes",0,-1,"0.99","-0.06","-0.49"
"6","A","Bra","yes",0,-2,"0.51","0.45","-0.04"
"7","H","Fam","yes",3,1,"1.27","-0.37","-0.41"
"8","A","Bel","yes",3,2,"0.98","-0.06","-0.47"
"9","H","Pto","yes",0,-2,"0.25","0.73","0.26"
"10","A","Aro","yes",0,-2,"1.12","-0.20","0.05"
"11","H","Mar","yes",3,2,"1.01","-0.08","-0.03"
"12","A","Spo","yes",0,-2,"0.27","0.71","0.68"
"13","A","Gui","yes",0,-3,"0.62","0.34","1.02"
"14","H","Pac","yes",0,-1,"1.14","-0.23","0.79"
"15","H","Gil","yes",0,-3,"0.65","0.30","1.09"
"16","H","Mor","yes",3,1,"1.45","-0.56","0.53"
"17","A","Boa","yes",1,0,"0.88","0.06","0.58"
"18","A","SCl","yes",1,0,"0.63","0.32","0.91"
"19","H","Viz","yes",0,-1,"1.26","-0.36","0.55"
"20","A","Pse","yes",3,1,"1.22","-0.32","0.24"
"21","H","Ben","yes",0,-2,"0.32","0.66","0.89"
"22","A","Est","yes",0,-1,"1.10","-0.19","0.71"
"23","H","Bra","yes",0,-1,"0.56","0.39","1.10"
"24","A","Fam","yes",0,-1,"1.13","-0.22","0.88"
"25","H","Bel","yes",1,0,"1.74","-0.87","0.01"
"26","A","Pto","yes",0,-4,"0.16","0.83","0.84"
"27","H","Aro","yes",1,0,"1.42","-0.53","0.31"
"28","A","Mar","yes",3,2,"1.06","-0.14","0.17"
"29","H","Spo","yes",0,-2,"0.30","0.67","0.84"
"30","A","Mor","yes",0,-2,"1.12","-0.20","0.64"
"31","H","Gui","yes",1,0,"1.15","-0.23","0.41"
"32","A","Pac","no",NA,NA,"0.92","0.01","0.42"
"33","A","Gil","no",NA,NA,"0.92","0.01","0.42"
"34","H","Boa","no",NA,NA,"1.32","-0.42","-0.00"
