"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.58","-0.75","-0.75"
"2","A","Viz","yes",0,-1,"1.02","-0.13","-0.88"
"3","H","Pse","yes",0,-3,"0.98","-0.09","-0.97"
"4","A","Ben","yes",0,-1,"0.51","0.44","-0.53"
"5","H","Est","yes",0,-1,"1.05","-0.17","-0.69"
"6","A","Bra","yes",0,-2,"0.46","0.49","-0.20"
"7","H","Fam","yes",3,1,"1.26","-0.39","-0.59"
"8","A","Bel","yes",3,2,"0.98","-0.08","-0.68"
"9","H","Pto","yes",0,-2,"0.22","0.75","0.08"
"10","A","Aro","yes",0,-2,"0.97","-0.07","0.00"
"11","H","Mar","yes",3,2,"1.02","-0.12","-0.12"
"12","A","Spo","yes",0,-2,"0.23","0.75","0.63"
"13","A","Gui","yes",0,-3,"0.63","0.30","0.93"
"14","H","Pac","yes",0,-1,"1.17","-0.29","0.64"
"15","H","Gil","yes",0,-3,"0.67","0.26","0.90"
"16","H","Mor","yes",3,1,"1.49","-0.65","0.25"
"17","A","Boa","yes",1,0,"0.89","0.02","0.27"
"18","A","SCl","yes",1,0,"0.56","0.39","0.66"
"19","H","Viz","yes",0,-1,"1.25","-0.38","0.28"
"20","A","Pse","yes",3,1,"1.19","-0.32","-0.04"
"21","H","Ben","yes",0,-2,"0.29","0.68","0.63"
"22","A","Est","yes",0,-1,"0.99","-0.09","0.54"
"23","H","Bra","yes",0,-1,"0.52","0.42","0.97"
"24","A","Fam","yes",0,-1,"0.99","-0.10","0.87"
"25","H","Bel","yes",1,0,"1.73","-0.91","-0.04"
"26","A","Pto","yes",0,-4,"0.14","0.85","0.81"
"27","H","Aro","yes",1,0,"1.44","-0.60","0.21"
"28","A","Mar","yes",3,2,"1.03","-0.14","0.07"
"29","H","Spo","yes",0,-2,"0.27","0.71","0.78"
"30","A","Mor","yes",0,-2,"1.15","-0.27","0.51"
"31","H","Gui","yes",1,0,"1.14","-0.25","0.25"
"32","A","Pac","yes",1,0,"0.91","-0.01","0.24"
"33","A","Gil","yes",0,-3,"0.83","0.09","0.33"
"34","H","Boa","no",NA,NA,"1.20","-0.33","-0.00"
