"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.30","-1.02","-1.02"
"2","A","Viz","yes",0,-1,"0.97","0.15","-0.87"
"3","H","Pse","yes",0,-3,"0.76","0.33","-0.54"
"4","A","Ben","yes",0,-1,"0.45","0.60","0.06"
"5","H","Est","yes",0,-1,"0.99","0.13","0.19"
"6","A","Bra","yes",0,-2,"0.41","0.64","0.82"
"7","H","Fam","yes",3,1,"1.78","-0.57","0.26"
"8","A","Bel","yes",3,2,"1.27","-0.12","0.14"
"9","H","Pto","yes",0,-2,"0.69","0.40","0.53"
"10","A","Aro","yes",0,-2,"0.75","0.34","0.87"
"11","H","Mar","yes",3,2,"1.91","-0.68","0.19"
"12","A","Spo","yes",0,-2,"0.22","0.80","0.99"
"13","A","Gui","yes",0,-3,"0.55","0.52","1.51"
"14","H","Pac","no",NA,NA,"1.83","-0.61","0.90"
"15","H","Gil","no",NA,NA,"1.41","-0.24","0.67"
"16","H","Mor","no",NA,NA,"1.91","-0.68","-0.02"
"17","A","Boa","no",NA,NA,"0.82","0.28","0.26"
"18","A","SCl","no",NA,NA,"0.71","0.37","0.63"
"19","H","Viz","no",NA,NA,"1.75","-0.54","0.10"
"20","A","Pse","no",NA,NA,"1.03","0.09","0.19"
"21","H","Ben","no",NA,NA,"0.53","0.53","0.72"
"22","A","Est","no",NA,NA,"0.87","0.23","0.95"
"23","H","Bra","no",NA,NA,"1.27","-0.12","0.83"
"24","A","Fam","no",NA,NA,"1.19","-0.05","0.79"
"25","H","Bel","no",NA,NA,"1.93","-0.70","0.09"
"26","A","Pto","no",NA,NA,"0.17","0.85","0.94"
"27","H","Aro","no",NA,NA,"2.08","-0.83","0.11"
"28","A","Mar","no",NA,NA,"0.90","0.20","0.31"
"29","H","Spo","no",NA,NA,"0.57","0.50","0.81"
"30","A","Mor","no",NA,NA,"1.02","0.10","0.91"
"31","H","Gui","no",NA,NA,"1.51","-0.33","0.58"
"32","A","Pac","no",NA,NA,"1.14","-0.01","0.58"
"33","A","Gil","no",NA,NA,"0.88","0.22","0.80"
"34","H","Boa","no",NA,NA,"2.04","-0.80","0.00"
