"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.22","-0.85","-0.85"
"2","A","Viz","yes",0,-1,"1.03","0.14","-0.71"
"3","H","Pse","yes",0,-3,"0.94","0.21","-0.50"
"4","A","Ben","yes",0,-1,"0.46","0.62","0.12"
"5","H","Est","yes",0,-1,"0.85","0.29","0.41"
"6","A","Bra","yes",0,-2,"0.72","0.40","0.81"
"7","H","Fam","yes",3,1,"1.61","-0.34","0.47"
"8","A","Bel","yes",3,2,"1.29","-0.08","0.39"
"9","H","Pto","yes",0,-2,"0.85","0.29","0.68"
"10","A","Aro","yes",0,-2,"0.77","0.35","1.03"
"11","H","Mar","yes",3,2,"1.88","-0.57","0.46"
"12","A","Spo","no",NA,NA,"0.33","0.72","1.18"
"13","H","Mor","no",NA,NA,"1.98","-0.65","0.53"
"14","A","Gui","no",NA,NA,"0.75","0.37","0.90"
"15","H","Pac","no",NA,NA,"1.65","-0.38","0.52"
"16","H","Gil","no",NA,NA,"1.48","-0.24","0.28"
"17","A","Boa","no",NA,NA,"0.83","0.31","0.59"
"18","A","SCl","no",NA,NA,"1.09","0.09","0.68"
"19","H","Viz","no",NA,NA,"1.93","-0.61","0.07"
"20","A","Pse","no",NA,NA,"1.10","0.08","0.15"
"21","H","Ben","no",NA,NA,"0.66","0.45","0.61"
"22","A","Est","no",NA,NA,"0.84","0.30","0.90"
"23","H","Bra","no",NA,NA,"1.25","-0.04","0.86"
"24","A","Fam","no",NA,NA,"1.27","-0.06","0.80"
"25","H","Bel","no",NA,NA,"1.89","-0.58","0.22"
"26","A","Pto","no",NA,NA,"0.29","0.75","0.97"
"27","H","Aro","no",NA,NA,"2.01","-0.68","0.30"
"28","A","Mar","no",NA,NA,"1.34","-0.12","0.18"
"29","H","Spo","no",NA,NA,"0.71","0.40","0.58"
"30","A","Mor","no",NA,NA,"1.05","0.12","0.71"
"31","H","Gui","no",NA,NA,"1.48","-0.23","0.47"
"32","A","Pac","no",NA,NA,"1.04","0.13","0.61"
"33","A","Gil","no",NA,NA,"1.18","0.01","0.62"
"34","H","Boa","no",NA,NA,"1.94","-0.62","-0.00"
