"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.24","-1.16","-1.16"
"2","A","Viz","yes",0,-1,"0.89","0.14","-1.01"
"3","H","Pse","yes",0,-3,"0.68","0.35","-0.67"
"4","A","Ben","yes",0,-1,"0.39","0.63","-0.04"
"5","H","Est","yes",0,-1,"0.97","0.06","0.02"
"6","A","Bra","yes",0,-2,"0.39","0.63","0.65"
"7","H","Fam","yes",3,1,"1.58","-0.52","0.13"
"8","A","Bel","yes",3,2,"1.32","-0.28","-0.15"
"9","H","Pto","yes",0,-2,"0.49","0.53","0.38"
"10","A","Aro","yes",0,-2,"0.83","0.20","0.58"
"11","H","Mar","yes",3,2,"1.80","-0.74","-0.16"
"12","A","Spo","yes",0,-2,"0.17","0.83","0.68"
"13","A","Gui","yes",0,-3,"0.66","0.36","1.04"
"14","H","Pac","yes",0,-1,"1.37","-0.32","0.71"
"15","H","Gil","yes",0,-3,"1.04","0.00","0.71"
"16","H","Mor","yes",3,1,"1.92","-0.85","-0.14"
"17","A","Boa","no",NA,NA,"0.76","0.27","0.13"
"18","A","SCl","no",NA,NA,"0.69","0.33","0.46"
"19","H","Viz","no",NA,NA,"1.68","-0.62","-0.16"
"20","A","Pse","no",NA,NA,"1.09","-0.05","-0.21"
"21","H","Ben","no",NA,NA,"0.49","0.53","0.32"
"22","A","Est","no",NA,NA,"0.87","0.16","0.48"
"23","H","Bra","no",NA,NA,"0.88","0.15","0.63"
"24","A","Fam","no",NA,NA,"1.22","-0.17","0.45"
"25","H","Bel","no",NA,NA,"1.90","-0.84","-0.38"
"26","A","Pto","no",NA,NA,"0.11","0.89","0.51"
"27","H","Aro","no",NA,NA,"1.86","-0.79","-0.28"
"28","A","Mar","no",NA,NA,"0.76","0.27","-0.01"
"29","H","Spo","no",NA,NA,"0.39","0.62","0.61"
"30","A","Mor","no",NA,NA,"0.79","0.24","0.85"
"31","H","Gui","no",NA,NA,"1.28","-0.24","0.61"
"32","A","Pac","no",NA,NA,"1.04","-0.00","0.61"
"33","A","Gil","no",NA,NA,"0.90","0.14","0.75"
"34","H","Boa","no",NA,NA,"1.81","-0.75","0.00"
