"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.06","-0.90","-0.90"
"2","A","Viz","yes",0,-1,"1.09","-0.00","-0.90"
"3","H","Pse","yes",0,-3,"0.75","0.31","-0.60"
"4","A","Ben","yes",0,-1,"0.44","0.60","-0.00"
"5","H","Est","yes",0,-1,"1.09","-0.00","-0.00"
"6","A","Bra","yes",0,-2,"0.61","0.44","0.43"
"7","H","Fam","yes",3,1,"1.63","-0.50","-0.07"
"8","A","Bel","yes",3,2,"1.15","-0.06","-0.12"
"9","H","Pto","yes",0,-2,"0.42","0.61","0.49"
"10","A","Aro","yes",0,-2,"0.93","0.14","0.62"
"11","H","Mar","yes",3,2,"1.49","-0.37","0.25"
"12","A","Spo","yes",0,-2,"0.18","0.84","1.09"
"13","A","Gui","yes",0,-3,"0.66","0.39","1.48"
"14","H","Pac","yes",0,-1,"1.59","-0.46","1.02"
"15","H","Gil","yes",0,-3,"1.14","-0.05","0.97"
"16","H","Mor","yes",3,1,"1.69","-0.56","0.41"
"17","A","Boa","yes",1,0,"0.83","0.24","0.64"
"18","A","SCl","yes",1,0,"0.64","0.41","1.06"
"19","H","Viz","no",NA,NA,"1.75","-0.61","0.45"
"20","A","Pse","no",NA,NA,"1.25","-0.15","0.29"
"21","H","Ben","no",NA,NA,"0.47","0.57","0.87"
"22","A","Est","no",NA,NA,"0.92","0.15","1.02"
"23","H","Bra","no",NA,NA,"0.94","0.13","1.15"
"24","A","Fam","no",NA,NA,"1.11","-0.03","1.12"
"25","H","Bel","no",NA,NA,"2.11","-0.94","0.18"
"26","A","Pto","no",NA,NA,"0.12","0.89","1.07"
"27","H","Aro","no",NA,NA,"2.04","-0.88","0.20"
"28","A","Mar","no",NA,NA,"0.78","0.28","0.48"
"29","H","Spo","no",NA,NA,"0.59","0.46","0.94"
"30","A","Mor","no",NA,NA,"1.01","0.07","1.01"
"31","H","Gui","no",NA,NA,"1.54","-0.42","0.59"
"32","A","Pac","no",NA,NA,"1.16","-0.07","0.52"
"33","A","Gil","no",NA,NA,"0.83","0.24","0.76"
"34","H","Boa","no",NA,NA,"1.91","-0.76","-0.00"
