"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.59","-0.71","-0.71"
"2","A","Viz","yes",0,-1,"1.06","-0.15","-0.86"
"3","H","Pse","yes",0,-3,"0.99","-0.07","-0.92"
"4","A","Ben","yes",0,-1,"0.54","0.42","-0.50"
"5","H","Est","yes",0,-1,"1.06","-0.14","-0.65"
"6","A","Bra","yes",0,-2,"0.51","0.45","-0.20"
"7","H","Fam","yes",3,1,"1.27","-0.37","-0.56"
"8","A","Bel","yes",3,2,"1.03","-0.11","-0.67"
"9","H","Pto","yes",0,-2,"0.23","0.75","0.09"
"10","A","Aro","yes",0,-2,"1.02","-0.10","-0.01"
"11","H","Mar","yes",3,2,"1.00","-0.08","-0.09"
"12","A","Spo","yes",0,-2,"0.24","0.74","0.65"
"13","A","Gui","yes",0,-3,"0.67","0.28","0.93"
"14","H","Pac","yes",0,-1,"1.13","-0.22","0.71"
"15","H","Gil","yes",0,-3,"0.67","0.28","0.99"
"16","H","Mor","yes",3,1,"1.50","-0.62","0.37"
"17","A","Boa","yes",1,0,"0.93","-0.00","0.37"
"18","A","SCl","yes",1,0,"0.63","0.32","0.69"
"19","H","Viz","yes",0,-1,"1.26","-0.35","0.33"
"20","A","Pse","yes",3,1,"1.24","-0.34","-0.01"
"21","H","Ben","yes",0,-2,"0.30","0.68","0.67"
"22","A","Est","yes",0,-1,"1.03","-0.11","0.56"
"23","H","Bra","yes",0,-1,"0.52","0.43","1.00"
"24","A","Fam","yes",0,-1,"1.04","-0.12","0.88"
"25","H","Bel","yes",1,0,"1.74","-0.87","0.01"
"26","A","Pto","yes",0,-4,"0.15","0.84","0.85"
"27","H","Aro","yes",1,0,"1.42","-0.53","0.31"
"28","A","Mar","yes",3,2,"1.08","-0.16","0.15"
"29","H","Spo","yes",0,-2,"0.27","0.71","0.86"
"30","A","Mor","yes",0,-2,"1.20","-0.29","0.57"
"31","H","Gui","yes",1,0,"1.14","-0.23","0.34"
"32","A","Pac","yes",1,0,"0.96","-0.04","0.30"
"33","A","Gil","no",NA,NA,"0.93","0.00","0.30"
"34","H","Boa","no",NA,NA,"1.21","-0.30","-0.00"
