"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.23","-0.85","-0.85"
"2","A","Viz","yes",0,-1,"1.04","0.14","-0.71"
"3","H","Pse","yes",0,-3,"0.87","0.28","-0.43"
"4","A","Ben","yes",0,-1,"0.46","0.62","0.19"
"5","H","Est","yes",0,-1,"0.85","0.30","0.49"
"6","A","Bra","yes",0,-2,"0.72","0.40","0.89"
"7","H","Fam","yes",3,1,"1.61","-0.33","0.56"
"8","A","Bel","yes",3,2,"1.34","-0.11","0.45"
"9","H","Pto","yes",0,-2,"0.86","0.28","0.73"
"10","A","Aro","yes",0,-2,"0.69","0.43","1.16"
"11","H","Mar","yes",3,2,"1.90","-0.58","0.58"
"12","A","Spo","no",NA,NA,"0.34","0.72","1.30"
"13","H","Mor","no",NA,NA,"2.00","-0.66","0.65"
"14","A","Gui","no",NA,NA,"0.75","0.38","1.03"
"15","H","Pac","no",NA,NA,"1.66","-0.38","0.65"
"16","H","Gil","no",NA,NA,"1.55","-0.29","0.36"
"17","A","Boa","no",NA,NA,"0.83","0.32","0.68"
"18","A","SCl","no",NA,NA,"1.10","0.09","0.77"
"19","H","Viz","no",NA,NA,"1.95","-0.61","0.15"
"20","A","Pse","no",NA,NA,"1.11","0.08","0.23"
"21","H","Ben","no",NA,NA,"0.61","0.50","0.73"
"22","A","Est","no",NA,NA,"0.85","0.29","1.02"
"23","H","Bra","no",NA,NA,"1.26","-0.05","0.98"
"24","A","Fam","no",NA,NA,"1.33","-0.11","0.87"
"25","H","Bel","no",NA,NA,"1.90","-0.58","0.29"
"26","A","Pto","no",NA,NA,"0.30","0.75","1.04"
"27","H","Aro","no",NA,NA,"2.02","-0.68","0.37"
"28","A","Mar","no",NA,NA,"1.35","-0.12","0.24"
"29","H","Spo","no",NA,NA,"0.71","0.41","0.65"
"30","A","Mor","no",NA,NA,"1.07","0.11","0.77"
"31","H","Gui","no",NA,NA,"1.48","-0.23","0.54"
"32","A","Pac","no",NA,NA,"1.04","0.14","0.68"
"33","A","Gil","no",NA,NA,"1.20","0.01","0.68"
"34","H","Boa","no",NA,NA,"2.03","-0.68","-0.00"
