"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.96","-0.81","-0.81"
"2","A","Viz","yes",0,-1,"1.14","-0.05","-0.86"
"3","H","Pse","yes",0,-3,"0.79","0.27","-0.58"
"4","A","Ben","yes",0,-1,"0.62","0.43","-0.16"
"5","H","Est","yes",0,-1,"1.03","0.05","-0.11"
"6","A","Bra","yes",0,-2,"0.69","0.36","0.26"
"7","H","Fam","yes",3,1,"1.48","-0.36","-0.11"
"8","A","Bel","yes",3,2,"1.34","-0.24","-0.35"
"9","H","Pto","yes",0,-2,"0.37","0.66","0.31"
"10","A","Aro","yes",0,-2,"1.07","0.01","0.32"
"11","H","Mar","yes",3,2,"1.38","-0.28","0.04"
"12","A","Spo","yes",0,-2,"0.32","0.70","0.74"
"13","A","Gui","yes",0,-3,"0.68","0.37","1.11"
"14","H","Pac","yes",0,-1,"1.48","-0.37","0.75"
"15","H","Gil","yes",0,-3,"0.89","0.18","0.93"
"16","H","Mor","yes",3,1,"1.60","-0.48","0.45"
"17","A","Boa","yes",1,0,"1.00","0.08","0.52"
"18","A","SCl","yes",1,0,"0.69","0.37","0.89"
"19","H","Viz","yes",0,-1,"1.41","-0.30","0.59"
"20","A","Pse","yes",3,1,"1.52","-0.40","0.19"
"21","H","Ben","no",NA,NA,"0.36","0.67","0.85"
"22","A","Est","no",NA,NA,"1.27","-0.17","0.68"
"23","H","Bra","no",NA,NA,"0.63","0.42","1.10"
"24","A","Fam","no",NA,NA,"1.35","-0.24","0.86"
"25","H","Bel","no",NA,NA,"1.93","-0.78","0.07"
"26","A","Pto","no",NA,NA,"0.11","0.89","0.97"
"27","H","Aro","no",NA,NA,"1.72","-0.58","0.38"
"28","A","Mar","no",NA,NA,"0.98","0.10","0.48"
"29","H","Spo","no",NA,NA,"0.45","0.59","1.07"
"30","A","Mor","no",NA,NA,"1.17","-0.08","0.98"
"31","H","Gui","no",NA,NA,"1.49","-0.37","0.61"
"32","A","Pac","no",NA,NA,"1.33","-0.22","0.39"
"33","A","Gil","no",NA,NA,"0.80","0.26","0.65"
"34","H","Boa","no",NA,NA,"1.79","-0.65","0.00"
