"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.94","-0.79","-0.79"
"2","A","Viz","yes",0,-1,"1.14","-0.05","-0.84"
"3","H","Pse","yes",0,-3,"0.85","0.21","-0.63"
"4","A","Ben","yes",0,-1,"0.63","0.41","-0.21"
"5","H","Est","yes",0,-1,"1.05","0.03","-0.18"
"6","A","Bra","yes",0,-2,"0.70","0.36","0.18"
"7","H","Fam","yes",3,1,"1.47","-0.35","-0.18"
"8","A","Bel","yes",3,2,"1.34","-0.24","-0.42"
"9","H","Pto","yes",0,-2,"0.37","0.66","0.24"
"10","A","Aro","yes",0,-2,"1.09","-0.00","0.24"
"11","H","Mar","yes",3,2,"1.36","-0.26","-0.02"
"12","A","Spo","yes",0,-2,"0.33","0.69","0.67"
"13","A","Gui","yes",0,-3,"0.58","0.46","1.14"
"14","H","Pac","yes",0,-1,"1.47","-0.36","0.78"
"15","H","Gil","yes",0,-3,"0.88","0.19","0.96"
"16","H","Mor","yes",3,1,"1.58","-0.46","0.50"
"17","A","Boa","yes",1,0,"1.01","0.07","0.57"
"18","A","SCl","yes",1,0,"0.70","0.36","0.93"
"19","H","Viz","yes",0,-1,"1.39","-0.28","0.64"
"20","A","Pse","yes",3,1,"1.52","-0.40","0.24"
"21","H","Ben","no",NA,NA,"0.35","0.68","0.92"
"22","A","Est","no",NA,NA,"1.27","-0.17","0.75"
"23","H","Bra","no",NA,NA,"0.73","0.33","1.07"
"24","A","Fam","no",NA,NA,"1.35","-0.25","0.83"
"25","H","Bel","no",NA,NA,"1.91","-0.76","0.06"
"26","A","Pto","no",NA,NA,"0.12","0.89","0.96"
"27","H","Aro","no",NA,NA,"1.71","-0.57","0.38"
"28","A","Mar","no",NA,NA,"1.00","0.08","0.46"
"29","H","Spo","no",NA,NA,"0.44","0.59","1.05"
"30","A","Mor","no",NA,NA,"1.19","-0.10","0.95"
"31","H","Gui","no",NA,NA,"1.48","-0.36","0.59"
"32","A","Pac","no",NA,NA,"1.31","-0.21","0.38"
"33","A","Gil","no",NA,NA,"0.82","0.25","0.63"
"34","H","Boa","no",NA,NA,"1.77","-0.63","0.00"
