"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.85","-0.84","-0.84"
"2","A","Viz","yes",0,-1,"1.12","-0.12","-0.97"
"3","H","Pse","yes",0,-3,"0.80","0.20","-0.76"
"4","A","Ben","yes",0,-1,"0.52","0.48","-0.28"
"5","H","Est","yes",0,-1,"1.02","-0.02","-0.30"
"6","A","Bra","yes",0,-2,"0.59","0.42","0.11"
"7","H","Fam","yes",3,1,"1.27","-0.27","-0.16"
"8","A","Bel","yes",3,2,"1.09","-0.08","-0.24"
"9","H","Pto","yes",0,-2,"0.28","0.72","0.47"
"10","A","Aro","yes",0,-2,"1.12","-0.12","0.35"
"11","H","Mar","yes",3,2,"1.16","-0.15","0.20"
"12","A","Spo","yes",0,-2,"0.24","0.76","0.96"
"13","A","Gui","yes",0,-3,"0.65","0.35","1.31"
"14","H","Pac","yes",0,-1,"1.45","-0.44","0.87"
"15","H","Gil","yes",0,-3,"0.73","0.27","1.14"
"16","H","Mor","yes",3,1,"1.62","-0.61","0.52"
"17","A","Boa","yes",1,0,"0.92","0.08","0.60"
"18","A","SCl","yes",1,0,"0.63","0.37","0.97"
"19","H","Viz","yes",0,-1,"1.45","-0.45","0.53"
"20","A","Pse","yes",3,1,"1.44","-0.44","0.09"
"21","H","Ben","yes",0,-2,"0.38","0.62","0.71"
"22","A","Est","yes",0,-1,"1.02","-0.02","0.69"
"23","H","Bra","yes",0,-1,"0.63","0.37","1.06"
"24","A","Fam","no",NA,NA,"1.12","-0.12","0.94"
"25","H","Bel","no",NA,NA,"1.97","-0.96","-0.02"
"26","A","Pto","no",NA,NA,"0.14","0.86","0.83"
"27","H","Aro","no",NA,NA,"1.41","-0.41","0.42"
"28","A","Mar","no",NA,NA,"1.00","-0.00","0.42"
"29","H","Spo","no",NA,NA,"0.38","0.62","1.04"
"30","A","Mor","no",NA,NA,"1.01","-0.01","1.03"
"31","H","Gui","no",NA,NA,"1.48","-0.47","0.56"
"32","A","Pac","no",NA,NA,"1.07","-0.07","0.48"
"33","A","Gil","no",NA,NA,"0.75","0.25","0.73"
"34","H","Boa","no",NA,NA,"1.74","-0.73","-0.00"
