"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.90","-0.84","-0.84"
"2","A","Viz","yes",0,-1,"1.12","-0.09","-0.92"
"3","H","Pse","yes",0,-3,"0.82","0.21","-0.72"
"4","A","Ben","yes",0,-1,"0.53","0.48","-0.23"
"5","H","Est","yes",0,-1,"1.03","0.00","-0.23"
"6","A","Bra","yes",0,-2,"0.58","0.43","0.21"
"7","H","Fam","yes",3,1,"1.48","-0.43","-0.22"
"8","A","Bel","yes",3,2,"1.10","-0.07","-0.29"
"9","H","Pto","yes",0,-2,"0.33","0.68","0.39"
"10","A","Aro","yes",0,-2,"1.13","-0.10","0.29"
"11","H","Mar","yes",3,2,"1.20","-0.16","0.13"
"12","A","Spo","yes",0,-2,"0.27","0.73","0.87"
"13","A","Gui","yes",0,-3,"0.53","0.49","1.35"
"14","H","Pac","yes",0,-1,"1.49","-0.44","0.91"
"15","H","Gil","yes",0,-3,"0.78","0.25","1.16"
"16","H","Mor","yes",3,1,"1.65","-0.60","0.56"
"17","A","Boa","yes",1,0,"0.92","0.11","0.67"
"18","A","SCl","yes",1,0,"0.64","0.38","1.06"
"19","H","Viz","yes",0,-1,"1.39","-0.35","0.71"
"20","A","Pse","yes",3,1,"1.44","-0.40","0.31"
"21","H","Ben","yes",0,-2,"0.40","0.61","0.93"
"22","A","Est","yes",0,-1,"1.05","-0.01","0.91"
"23","H","Bra","no",NA,NA,"0.73","0.30","1.21"
"24","A","Fam","no",NA,NA,"1.13","-0.09","1.12"
"25","H","Bel","no",NA,NA,"1.96","-0.90","0.22"
"26","A","Pto","no",NA,NA,"0.15","0.86","1.08"
"27","H","Aro","no",NA,NA,"1.65","-0.60","0.47"
"28","A","Mar","no",NA,NA,"0.91","0.12","0.59"
"29","H","Spo","no",NA,NA,"0.42","0.59","1.18"
"30","A","Mor","no",NA,NA,"1.01","0.03","1.21"
"31","H","Gui","no",NA,NA,"1.55","-0.50","0.71"
"32","A","Pac","no",NA,NA,"1.21","-0.17","0.53"
"33","A","Gil","no",NA,NA,"0.82","0.21","0.74"
"34","H","Boa","no",NA,NA,"1.80","-0.74","-0.00"
