"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.29","-1.02","-1.02"
"2","A","Viz","yes",0,-1,"0.97","0.14","-0.87"
"3","H","Pse","yes",0,-3,"0.76","0.33","-0.54"
"4","A","Ben","yes",0,-1,"0.46","0.60","0.06"
"5","H","Est","yes",0,-1,"0.99","0.13","0.19"
"6","A","Bra","yes",0,-2,"0.40","0.64","0.83"
"7","H","Fam","yes",3,1,"1.79","-0.57","0.26"
"8","A","Bel","yes",3,2,"1.28","-0.12","0.14"
"9","H","Pto","yes",0,-2,"0.70","0.38","0.52"
"10","A","Aro","yes",0,-2,"0.74","0.35","0.87"
"11","H","Mar","yes",3,2,"1.90","-0.67","0.19"
"12","A","Spo","yes",0,-2,"0.22","0.81","1.00"
"13","A","Gui","yes",0,-3,"0.55","0.52","1.52"
"14","H","Pac","no",NA,NA,"1.83","-0.61","0.91"
"15","H","Gil","no",NA,NA,"1.42","-0.25","0.66"
"16","H","Mor","no",NA,NA,"1.93","-0.70","-0.04"
"17","A","Boa","no",NA,NA,"0.82","0.28","0.23"
"18","A","SCl","no",NA,NA,"0.85","0.25","0.48"
"19","H","Viz","no",NA,NA,"1.74","-0.53","-0.05"
"20","A","Pse","no",NA,NA,"1.04","0.09","0.04"
"21","H","Ben","no",NA,NA,"0.54","0.52","0.56"
"22","A","Est","no",NA,NA,"0.81","0.28","0.84"
"23","H","Bra","no",NA,NA,"1.29","-0.13","0.71"
"24","A","Fam","no",NA,NA,"1.18","-0.04","0.68"
"25","H","Bel","no",NA,NA,"1.93","-0.70","-0.02"
"26","A","Pto","no",NA,NA,"0.17","0.85","0.83"
"27","H","Aro","no",NA,NA,"2.10","-0.85","-0.02"
"28","A","Mar","no",NA,NA,"0.91","0.20","0.18"
"29","H","Spo","no",NA,NA,"0.56","0.51","0.69"
"30","A","Mor","no",NA,NA,"1.03","0.09","0.78"
"31","H","Gui","no",NA,NA,"1.36","-0.20","0.58"
"32","A","Pac","no",NA,NA,"1.14","-0.00","0.58"
"33","A","Gil","no",NA,NA,"0.89","0.22","0.80"
"34","H","Boa","no",NA,NA,"2.04","-0.80","-0.00"
