"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.62","-0.75","-0.75"
"2","A","Viz","yes",0,-1,"1.07","-0.15","-0.90"
"3","H","Pse","yes",0,-3,"0.99","-0.07","-0.96"
"4","A","Ben","yes",0,-1,"0.51","0.45","-0.52"
"5","H","Est","yes",0,-1,"1.06","-0.14","-0.66"
"6","A","Bra","yes",0,-2,"0.51","0.45","-0.21"
"7","H","Fam","yes",3,1,"1.27","-0.37","-0.58"
"8","A","Bel","yes",3,2,"1.03","-0.11","-0.69"
"9","H","Pto","yes",0,-2,"0.25","0.73","0.04"
"10","A","Aro","yes",0,-2,"1.02","-0.10","-0.06"
"11","H","Mar","yes",3,2,"1.00","-0.08","-0.13"
"12","A","Spo","yes",0,-2,"0.27","0.71","0.58"
"13","A","Gui","yes",0,-3,"0.62","0.33","0.91"
"14","H","Pac","yes",0,-1,"1.14","-0.22","0.69"
"15","H","Gil","yes",0,-3,"0.65","0.30","0.99"
"16","H","Mor","yes",3,1,"1.44","-0.55","0.44"
"17","A","Boa","yes",1,0,"0.91","0.02","0.46"
"18","A","SCl","yes",1,0,"0.63","0.32","0.78"
"19","H","Viz","yes",0,-1,"1.26","-0.36","0.42"
"20","A","Pse","yes",3,1,"1.23","-0.33","0.09"
"21","H","Ben","yes",0,-2,"0.30","0.68","0.77"
"22","A","Est","yes",0,-1,"1.11","-0.19","0.58"
"23","H","Bra","yes",0,-1,"0.53","0.43","1.01"
"24","A","Fam","yes",0,-1,"1.04","-0.12","0.89"
"25","H","Bel","yes",1,0,"1.74","-0.87","0.02"
"26","A","Pto","yes",0,-4,"0.15","0.84","0.86"
"27","H","Aro","yes",1,0,"1.42","-0.53","0.33"
"28","A","Mar","yes",3,2,"1.08","-0.17","0.16"
"29","H","Spo","yes",0,-2,"0.28","0.70","0.86"
"30","A","Mor","yes",0,-2,"1.13","-0.22","0.64"
"31","H","Gui","yes",1,0,"1.14","-0.22","0.42"
"32","A","Pac","no",NA,NA,"0.93","-0.00","0.42"
"33","A","Gil","no",NA,NA,"0.93","-0.00","0.41"
"34","H","Boa","no",NA,NA,"1.31","-0.41","-0.00"
