"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.16","-1.06","-1.06"
"2","A","Viz","yes",0,-1,"0.95","0.09","-0.97"
"3","H","Pse","yes",0,-3,"0.63","0.40","-0.57"
"4","A","Ben","yes",0,-1,"0.45","0.57","-0.00"
"5","H","Est","yes",0,-1,"0.84","0.20","0.20"
"6","A","Bra","yes",0,-2,"0.41","0.61","0.81"
"7","H","Fam","yes",3,1,"1.60","-0.53","0.28"
"8","A","Bel","yes",3,2,"1.28","-0.22","0.06"
"9","H","Pto","yes",0,-2,"0.58","0.45","0.52"
"10","A","Aro","yes",0,-2,"0.76","0.28","0.80"
"11","H","Mar","yes",3,2,"1.74","-0.66","0.14"
"12","A","Spo","yes",0,-2,"0.22","0.79","0.92"
"13","A","Gui","yes",0,-3,"0.55","0.48","1.40"
"14","H","Pac","yes",0,-1,"1.43","-0.37","1.03"
"15","H","Gil","no",NA,NA,"1.21","-0.16","0.88"
"16","H","Mor","no",NA,NA,"1.73","-0.65","0.23"
"17","A","Boa","no",NA,NA,"0.81","0.22","0.45"
"18","A","SCl","no",NA,NA,"0.72","0.32","0.77"
"19","H","Viz","no",NA,NA,"1.56","-0.49","0.28"
"20","A","Pse","no",NA,NA,"1.08","-0.03","0.25"
"21","H","Ben","no",NA,NA,"0.43","0.59","0.84"
"22","A","Est","no",NA,NA,"0.88","0.16","1.01"
"23","H","Bra","no",NA,NA,"1.08","-0.03","0.98"
"24","A","Fam","no",NA,NA,"1.19","-0.14","0.85"
"25","H","Bel","no",NA,NA,"1.75","-0.67","0.18"
"26","A","Pto","no",NA,NA,"0.16","0.84","1.02"
"27","H","Aro","no",NA,NA,"1.91","-0.82","0.20"
"28","A","Mar","no",NA,NA,"0.89","0.15","0.35"
"29","H","Spo","no",NA,NA,"0.41","0.61","0.96"
"30","A","Mor","no",NA,NA,"1.01","0.04","1.00"
"31","H","Gui","no",NA,NA,"1.31","-0.25","0.75"
"32","A","Pac","no",NA,NA,"1.14","-0.09","0.66"
"33","A","Gil","no",NA,NA,"0.92","0.12","0.78"
"34","H","Boa","no",NA,NA,"1.87","-0.78","0.00"
