"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.91","-0.85","-0.85"
"2","A","Viz","yes",0,-1,"1.12","-0.08","-0.93"
"3","H","Pse","yes",0,-3,"0.82","0.20","-0.73"
"4","A","Ben","yes",0,-1,"0.53","0.48","-0.24"
"5","H","Est","yes",0,-1,"1.03","-0.00","-0.24"
"6","A","Bra","yes",0,-2,"0.58","0.43","0.19"
"7","H","Fam","yes",3,1,"1.48","-0.44","-0.25"
"8","A","Bel","yes",3,2,"1.10","-0.06","-0.31"
"9","H","Pto","yes",0,-2,"0.33","0.68","0.37"
"10","A","Aro","yes",0,-2,"1.13","-0.09","0.28"
"11","H","Mar","yes",3,2,"1.21","-0.17","0.11"
"12","A","Spo","yes",0,-2,"0.27","0.73","0.84"
"13","A","Gui","yes",0,-3,"0.52","0.49","1.34"
"14","H","Pac","yes",0,-1,"1.50","-0.45","0.89"
"15","H","Gil","yes",0,-3,"0.78","0.24","1.13"
"16","H","Mor","yes",3,1,"1.66","-0.61","0.53"
"17","A","Boa","yes",1,0,"0.95","0.08","0.61"
"18","A","SCl","yes",1,0,"0.63","0.39","1.00"
"19","H","Viz","yes",0,-1,"1.40","-0.35","0.64"
"20","A","Pse","yes",3,1,"1.45","-0.40","0.24"
"21","H","Ben","yes",0,-2,"0.33","0.68","0.93"
"22","A","Est","yes",0,-1,"1.04","-0.01","0.92"
"23","H","Bra","no",NA,NA,"0.73","0.30","1.21"
"24","A","Fam","no",NA,NA,"1.12","-0.09","1.13"
"25","H","Bel","no",NA,NA,"1.97","-0.91","0.22"
"26","A","Pto","no",NA,NA,"0.14","0.86","1.08"
"27","H","Aro","no",NA,NA,"1.66","-0.61","0.47"
"28","A","Mar","no",NA,NA,"0.91","0.12","0.59"
"29","H","Spo","no",NA,NA,"0.42","0.59","1.18"
"30","A","Mor","no",NA,NA,"1.00","0.03","1.21"
"31","H","Gui","no",NA,NA,"1.55","-0.51","0.71"
"32","A","Pac","no",NA,NA,"1.21","-0.18","0.53"
"33","A","Gil","no",NA,NA,"0.81","0.21","0.75"
"34","H","Boa","no",NA,NA,"1.80","-0.75","0.00"
