"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.95","-0.92","-0.92"
"2","A","Viz","yes",0,-1,"1.10","-0.08","-1.00"
"3","H","Pse","yes",0,-3,"0.66","0.35","-0.65"
"4","A","Ben","yes",0,-1,"0.43","0.58","-0.07"
"5","H","Est","yes",0,-1,"1.05","-0.03","-0.10"
"6","A","Bra","yes",0,-2,"0.61","0.40","0.30"
"7","H","Fam","yes",3,1,"1.49","-0.46","-0.16"
"8","A","Bel","yes",3,2,"1.17","-0.15","-0.31"
"9","H","Pto","yes",0,-2,"0.38","0.62","0.31"
"10","A","Aro","yes",0,-2,"0.92","0.10","0.41"
"11","H","Mar","yes",3,2,"1.34","-0.32","0.09"
"12","A","Spo","yes",0,-2,"0.25","0.75","0.84"
"13","A","Gui","yes",0,-3,"0.56","0.45","1.29"
"14","H","Pac","yes",0,-1,"1.45","-0.43","0.86"
"15","H","Gil","yes",0,-3,"1.02","-0.00","0.86"
"16","H","Mor","yes",3,1,"1.56","-0.53","0.33"
"17","A","Boa","yes",1,0,"0.84","0.17","0.50"
"18","A","SCl","yes",1,0,"0.63","0.38","0.87"
"19","H","Viz","yes",0,-1,"1.42","-0.40","0.48"
"20","A","Pse","no",NA,NA,"1.25","-0.23","0.24"
"21","H","Ben","no",NA,NA,"0.38","0.63","0.87"
"22","A","Est","no",NA,NA,"0.93","0.09","0.96"
"23","H","Bra","no",NA,NA,"0.65","0.36","1.32"
"24","A","Fam","no",NA,NA,"1.10","-0.08","1.24"
"25","H","Bel","no",NA,NA,"1.94","-0.91","0.33"
"26","A","Pto","no",NA,NA,"0.11","0.89","1.22"
"27","H","Aro","no",NA,NA,"1.91","-0.87","0.34"
"28","A","Mar","no",NA,NA,"0.84","0.17","0.52"
"29","H","Spo","no",NA,NA,"0.49","0.52","1.03"
"30","A","Mor","no",NA,NA,"1.02","0.00","1.04"
"31","H","Gui","no",NA,NA,"1.39","-0.37","0.67"
"32","A","Pac","no",NA,NA,"1.16","-0.14","0.53"
"33","A","Gil","no",NA,NA,"0.81","0.21","0.73"
"34","H","Boa","no",NA,NA,"1.76","-0.73","-0.00"
