"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.19","-0.85","-0.85"
"2","A","Viz","yes",0,-1,"1.01","0.15","-0.70"
"3","H","Pse","yes",0,-3,"0.87","0.26","-0.43"
"4","A","Ben","yes",0,-1,"0.43","0.64","0.20"
"5","H","Est","yes",0,-1,"0.86","0.28","0.48"
"6","A","Bra","yes",0,-2,"0.70","0.41","0.89"
"7","H","Fam","yes",3,1,"1.62","-0.36","0.53"
"8","A","Bel","yes",3,2,"1.29","-0.08","0.45"
"9","H","Pto","yes",0,-2,"0.84","0.29","0.74"
"10","A","Aro","yes",0,-2,"0.67","0.44","1.18"
"11","H","Mar","yes",3,2,"1.92","-0.61","0.57"
"12","A","Spo","yes",0,-2,"0.29","0.76","1.33"
"13","H","Mor","no",NA,NA,"1.97","-0.66","0.67"
"14","A","Gui","no",NA,NA,"0.71","0.40","1.07"
"15","H","Pac","no",NA,NA,"1.81","-0.53","0.54"
"16","H","Gil","no",NA,NA,"1.55","-0.31","0.24"
"17","A","Boa","no",NA,NA,"0.80","0.33","0.57"
"18","A","SCl","no",NA,NA,"1.05","0.12","0.69"
"19","H","Viz","no",NA,NA,"1.95","-0.64","0.04"
"20","A","Pse","no",NA,NA,"1.07","0.10","0.14"
"21","H","Ben","no",NA,NA,"0.62","0.48","0.62"
"22","A","Est","no",NA,NA,"0.92","0.22","0.84"
"23","H","Bra","no",NA,NA,"1.24","-0.05","0.79"
"24","A","Fam","no",NA,NA,"1.29","-0.09","0.70"
"25","H","Bel","no",NA,NA,"1.90","-0.60","0.10"
"26","A","Pto","no",NA,NA,"0.23","0.80","0.90"
"27","H","Aro","no",NA,NA,"2.00","-0.68","0.22"
"28","A","Mar","no",NA,NA,"1.09","0.08","0.31"
"29","H","Spo","no",NA,NA,"0.74","0.38","0.69"
"30","A","Mor","no",NA,NA,"1.03","0.13","0.82"
"31","H","Gui","no",NA,NA,"1.55","-0.31","0.51"
"32","A","Pac","no",NA,NA,"0.99","0.16","0.67"
"33","A","Gil","no",NA,NA,"1.14","0.04","0.71"
"34","H","Boa","no",NA,NA,"2.03","-0.71","0.00"
