"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.95","-0.92","-0.92"
"2","A","Viz","yes",0,-1,"1.10","-0.08","-1.01"
"3","H","Pse","yes",0,-3,"0.78","0.23","-0.78"
"4","A","Ben","yes",0,-1,"0.44","0.57","-0.22"
"5","H","Est","yes",0,-1,"1.04","-0.03","-0.25"
"6","A","Bra","yes",0,-2,"0.62","0.39","0.14"
"7","H","Fam","yes",3,1,"1.46","-0.45","-0.31"
"8","A","Bel","yes",3,2,"1.16","-0.15","-0.46"
"9","H","Pto","yes",0,-2,"0.37","0.63","0.17"
"10","A","Aro","yes",0,-2,"0.91","0.10","0.27"
"11","H","Mar","yes",3,2,"1.34","-0.33","-0.06"
"12","A","Spo","yes",0,-2,"0.26","0.75","0.69"
"13","A","Gui","yes",0,-3,"0.57","0.44","1.13"
"14","H","Pac","yes",0,-1,"1.45","-0.43","0.70"
"15","H","Gil","yes",0,-3,"1.01","-0.00","0.70"
"16","H","Mor","yes",3,1,"1.55","-0.54","0.16"
"17","A","Boa","yes",1,0,"0.85","0.16","0.32"
"18","A","SCl","yes",1,0,"0.63","0.38","0.70"
"19","H","Viz","yes",0,-1,"1.40","-0.39","0.31"
"20","A","Pse","no",NA,NA,"1.25","-0.24","0.08"
"21","H","Ben","no",NA,NA,"0.37","0.64","0.71"
"22","A","Est","no",NA,NA,"0.92","0.09","0.80"
"23","H","Bra","no",NA,NA,"0.63","0.37","1.17"
"24","A","Fam","no",NA,NA,"1.11","-0.10","1.08"
"25","H","Bel","no",NA,NA,"1.94","-0.91","0.16"
"26","A","Pto","no",NA,NA,"0.11","0.89","1.05"
"27","H","Aro","no",NA,NA,"1.89","-0.87","0.19"
"28","A","Mar","no",NA,NA,"0.84","0.17","0.36"
"29","H","Spo","no",NA,NA,"0.48","0.53","0.89"
"30","A","Mor","no",NA,NA,"1.02","-0.01","0.88"
"31","H","Gui","no",NA,NA,"1.37","-0.35","0.52"
"32","A","Pac","no",NA,NA,"1.16","-0.14","0.38"
"33","A","Gil","no",NA,NA,"0.66","0.34","0.72"
"34","H","Boa","no",NA,NA,"1.74","-0.72","-0.00"
