"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.95","-0.80","-0.80"
"2","A","Viz","yes",0,-1,"1.14","-0.06","-0.85"
"3","H","Pse","yes",0,-3,"0.77","0.29","-0.57"
"4","A","Ben","yes",0,-1,"0.53","0.51","-0.05"
"5","H","Est","yes",0,-1,"1.02","0.06","0.00"
"6","A","Bra","yes",0,-2,"0.70","0.36","0.36"
"7","H","Fam","yes",3,1,"1.47","-0.36","0.00"
"8","A","Bel","yes",3,2,"1.33","-0.22","-0.22"
"9","H","Pto","yes",0,-2,"0.37","0.66","0.44"
"10","A","Aro","yes",0,-2,"1.08","0.00","0.44"
"11","H","Mar","yes",3,2,"1.36","-0.26","0.18"
"12","A","Spo","yes",0,-2,"0.32","0.70","0.89"
"13","A","Gui","yes",0,-3,"0.69","0.37","1.25"
"14","H","Pac","yes",0,-1,"1.47","-0.35","0.90"
"15","H","Gil","yes",0,-3,"1.02","0.06","0.96"
"16","H","Mor","yes",3,1,"1.58","-0.46","0.50"
"17","A","Boa","yes",1,0,"1.02","0.06","0.56"
"18","A","SCl","yes",1,0,"0.70","0.35","0.92"
"19","H","Viz","yes",0,-1,"1.40","-0.29","0.63"
"20","A","Pse","yes",3,1,"1.53","-0.41","0.21"
"21","H","Ben","no",NA,NA,"0.36","0.67","0.88"
"22","A","Est","no",NA,NA,"1.29","-0.19","0.69"
"23","H","Bra","no",NA,NA,"0.61","0.43","1.12"
"24","A","Fam","no",NA,NA,"1.35","-0.25","0.88"
"25","H","Bel","no",NA,NA,"1.92","-0.78","0.10"
"26","A","Pto","no",NA,NA,"0.11","0.89","0.99"
"27","H","Aro","no",NA,NA,"1.70","-0.57","0.43"
"28","A","Mar","no",NA,NA,"1.00","0.08","0.51"
"29","H","Spo","no",NA,NA,"0.47","0.57","1.08"
"30","A","Mor","no",NA,NA,"1.19","-0.10","0.98"
"31","H","Gui","no",NA,NA,"1.48","-0.36","0.62"
"32","A","Pac","no",NA,NA,"1.34","-0.24","0.38"
"33","A","Gil","no",NA,NA,"0.80","0.26","0.63"
"34","H","Boa","no",NA,NA,"1.77","-0.63","0.00"
