"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.20","-0.86","-0.86"
"2","A","Viz","yes",0,-1,"1.05","0.11","-0.75"
"3","H","Pse","yes",0,-3,"0.84","0.29","-0.46"
"4","A","Ben","yes",0,-1,"0.52","0.56","0.10"
"5","H","Est","yes",0,-1,"1.03","0.13","0.23"
"6","A","Bra","yes",0,-2,"0.48","0.60","0.83"
"7","H","Fam","yes",3,1,"1.75","-0.48","0.35"
"8","A","Bel","yes",3,2,"1.31","-0.11","0.25"
"9","H","Pto","yes",0,-2,"0.71","0.40","0.65"
"10","A","Aro","yes",0,-2,"0.68","0.43","1.07"
"11","H","Mar","yes",3,2,"1.89","-0.60","0.48"
"12","A","Spo","yes",0,-2,"0.28","0.76","1.24"
"13","A","Gui","no",NA,NA,"0.73","0.38","1.62"
"14","H","Pac","no",NA,NA,"1.82","-0.54","1.08"
"15","H","Gil","no",NA,NA,"1.40","-0.18","0.90"
"16","H","Mor","no",NA,NA,"1.94","-0.64","0.26"
"17","A","Boa","no",NA,NA,"0.92","0.22","0.48"
"18","A","SCl","no",NA,NA,"0.95","0.20","0.68"
"19","H","Viz","no",NA,NA,"1.98","-0.67","0.01"
"20","A","Pse","no",NA,NA,"1.16","0.02","0.02"
"21","H","Ben","no",NA,NA,"0.59","0.50","0.53"
"22","A","Est","no",NA,NA,"0.90","0.24","0.76"
"23","H","Bra","no",NA,NA,"1.23","-0.04","0.72"
"24","A","Fam","no",NA,NA,"1.29","-0.09","0.63"
"25","H","Bel","no",NA,NA,"1.93","-0.63","-0.00"
"26","A","Pto","no",NA,NA,"0.24","0.80","0.80"
"27","H","Aro","no",NA,NA,"2.09","-0.77","0.03"
"28","A","Mar","no",NA,NA,"1.11","0.06","0.09"
"29","H","Spo","no",NA,NA,"0.54","0.55","0.63"
"30","A","Mor","no",NA,NA,"1.08","0.08","0.72"
"31","H","Gui","no",NA,NA,"1.34","-0.13","0.58"
"32","A","Pac","no",NA,NA,"1.24","-0.05","0.53"
"33","A","Gil","no",NA,NA,"1.01","0.15","0.68"
"34","H","Boa","no",NA,NA,"1.99","-0.68","-0.00"
