"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.21","-0.85","-0.85"
"2","A","Viz","yes",0,-1,"1.02","0.14","-0.71"
"3","H","Pse","yes",0,-3,"0.89","0.25","-0.46"
"4","A","Ben","yes",0,-1,"0.50","0.58","0.12"
"5","H","Est","yes",0,-1,"0.88","0.26","0.38"
"6","A","Bra","yes",0,-2,"0.61","0.49","0.88"
"7","H","Fam","yes",3,1,"1.63","-0.37","0.51"
"8","A","Bel","yes",3,2,"1.29","-0.08","0.42"
"9","H","Pto","yes",0,-2,"0.76","0.36","0.79"
"10","A","Aro","yes",0,-2,"0.66","0.45","1.24"
"11","H","Mar","yes",3,2,"1.91","-0.60","0.63"
"12","A","Spo","yes",0,-2,"0.28","0.76","1.40"
"13","A","Gui","no",NA,NA,"0.72","0.40","1.79"
"14","H","Pac","no",NA,NA,"1.84","-0.54","1.25"
"15","H","Gil","no",NA,NA,"1.56","-0.31","0.94"
"16","H","Mor","no",NA,NA,"1.97","-0.66","0.28"
"17","A","Boa","no",NA,NA,"0.87","0.27","0.55"
"18","A","SCl","no",NA,NA,"1.05","0.12","0.67"
"19","H","Viz","no",NA,NA,"2.03","-0.70","-0.04"
"20","A","Pse","no",NA,NA,"1.13","0.05","0.01"
"21","H","Ben","no",NA,NA,"0.63","0.47","0.48"
"22","A","Est","no",NA,NA,"0.91","0.23","0.72"
"23","H","Bra","no",NA,NA,"1.27","-0.06","0.66"
"24","A","Fam","no",NA,NA,"1.29","-0.08","0.57"
"25","H","Bel","no",NA,NA,"1.92","-0.61","-0.04"
"26","A","Pto","no",NA,NA,"0.24","0.80","0.76"
"27","H","Aro","no",NA,NA,"2.01","-0.69","0.07"
"28","A","Mar","no",NA,NA,"1.09","0.08","0.16"
"29","H","Spo","no",NA,NA,"0.57","0.52","0.68"
"30","A","Mor","no",NA,NA,"1.04","0.12","0.80"
"31","H","Gui","no",NA,NA,"1.54","-0.29","0.51"
"32","A","Pac","no",NA,NA,"0.99","0.17","0.68"
"33","A","Gil","no",NA,NA,"1.15","0.03","0.71"
"34","H","Boa","no",NA,NA,"2.04","-0.71","-0.00"
