"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.72","-0.77","-0.77"
"2","A","Viz","yes",0,-1,"1.15","-0.17","-0.94"
"3","H","Pse","yes",0,-3,"0.96","0.01","-0.93"
"4","A","Ben","yes",0,-1,"0.51","0.48","-0.44"
"5","H","Est","yes",0,-1,"1.01","-0.03","-0.47"
"6","A","Bra","yes",0,-2,"0.63","0.35","-0.12"
"7","H","Fam","yes",3,1,"1.28","-0.31","-0.43"
"8","A","Bel","yes",3,2,"1.10","-0.13","-0.56"
"9","H","Pto","yes",0,-2,"0.22","0.77","0.21"
"10","A","Aro","yes",0,-2,"1.11","-0.13","0.08"
"11","H","Mar","yes",3,2,"1.00","-0.02","0.06"
"12","A","Spo","yes",0,-2,"0.22","0.77","0.83"
"13","A","Gui","yes",0,-3,"0.67","0.31","1.15"
"14","H","Pac","yes",0,-1,"1.16","-0.19","0.96"
"15","H","Gil","yes",0,-3,"0.67","0.32","1.28"
"16","H","Mor","yes",3,1,"1.44","-0.47","0.81"
"17","A","Boa","yes",1,0,"0.98","0.00","0.81"
"18","A","SCl","yes",1,0,"0.68","0.30","1.11"
"19","H","Viz","yes",0,-1,"1.26","-0.29","0.82"
"20","A","Pse","yes",3,1,"1.49","-0.52","0.30"
"21","H","Ben","yes",0,-2,"0.42","0.57","0.87"
"22","A","Est","yes",0,-1,"1.11","-0.14","0.74"
"23","H","Bra","yes",0,-1,"0.60","0.39","1.13"
"24","A","Fam","yes",0,-1,"1.19","-0.22","0.91"
"25","H","Bel","yes",1,0,"1.82","-0.86","0.05"
"26","A","Pto","yes",0,-4,"0.18","0.81","0.86"
"27","H","Aro","yes",1,0,"1.37","-0.40","0.46"
"28","A","Mar","yes",3,2,"1.18","-0.21","0.25"
"29","H","Spo","no",NA,NA,"0.35","0.64","0.89"
"30","A","Mor","no",NA,NA,"1.26","-0.29","0.60"
"31","H","Gui","no",NA,NA,"1.20","-0.22","0.38"
"32","A","Pac","no",NA,NA,"1.05","-0.07","0.31"
"33","A","Gil","no",NA,NA,"0.93","0.04","0.35"
"34","H","Boa","no",NA,NA,"1.32","-0.35","0.00"
