"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.20","-0.86","-0.86"
"2","A","Viz","yes",0,-1,"1.05","0.11","-0.75"
"3","H","Pse","yes",0,-3,"0.84","0.29","-0.46"
"4","A","Ben","yes",0,-1,"0.51","0.57","0.11"
"5","H","Est","yes",0,-1,"1.02","0.14","0.25"
"6","A","Bra","yes",0,-2,"0.47","0.60","0.85"
"7","H","Fam","yes",3,1,"1.74","-0.47","0.38"
"8","A","Bel","yes",3,2,"1.32","-0.11","0.26"
"9","H","Pto","yes",0,-2,"0.71","0.40","0.66"
"10","A","Aro","yes",0,-2,"0.68","0.43","1.09"
"11","H","Mar","yes",3,2,"1.89","-0.60","0.49"
"12","A","Spo","yes",0,-2,"0.28","0.76","1.26"
"13","A","Gui","no",NA,NA,"0.73","0.38","1.64"
"14","H","Pac","no",NA,NA,"1.83","-0.54","1.10"
"15","H","Gil","no",NA,NA,"1.53","-0.29","0.80"
"16","H","Mor","no",NA,NA,"1.94","-0.64","0.16"
"17","A","Boa","no",NA,NA,"0.92","0.22","0.39"
"18","A","SCl","no",NA,NA,"0.96","0.19","0.58"
"19","H","Viz","no",NA,NA,"1.98","-0.67","-0.09"
"20","A","Pse","no",NA,NA,"1.17","0.01","-0.08"
"21","H","Ben","no",NA,NA,"0.59","0.50","0.42"
"22","A","Est","no",NA,NA,"0.91","0.23","0.65"
"23","H","Bra","no",NA,NA,"1.23","-0.04","0.61"
"24","A","Fam","no",NA,NA,"1.29","-0.09","0.53"
"25","H","Bel","no",NA,NA,"1.92","-0.62","-0.10"
"26","A","Pto","no",NA,NA,"0.24","0.80","0.70"
"27","H","Aro","no",NA,NA,"2.08","-0.76","-0.06"
"28","A","Mar","no",NA,NA,"1.12","0.05","-0.01"
"29","H","Spo","no",NA,NA,"0.53","0.55","0.54"
"30","A","Mor","no",NA,NA,"1.09","0.08","0.62"
"31","H","Gui","no",NA,NA,"1.33","-0.13","0.49"
"32","A","Pac","no",NA,NA,"1.15","0.03","0.52"
"33","A","Gil","no",NA,NA,"1.00","0.15","0.68"
"34","H","Boa","no",NA,NA,"1.98","-0.68","0.00"
