"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.86","-0.86","-0.86"
"2","A","Viz","yes",0,-1,"1.11","-0.11","-0.97"
"3","H","Pse","yes",0,-3,"0.80","0.20","-0.77"
"4","A","Ben","yes",0,-1,"0.51","0.49","-0.28"
"5","H","Est","yes",0,-1,"1.03","-0.03","-0.32"
"6","A","Bra","yes",0,-2,"0.58","0.42","0.11"
"7","H","Fam","yes",3,1,"1.28","-0.28","-0.17"
"8","A","Bel","yes",3,2,"1.18","-0.17","-0.34"
"9","H","Pto","yes",0,-2,"0.29","0.71","0.37"
"10","A","Aro","yes",0,-2,"1.12","-0.12","0.25"
"11","H","Mar","yes",3,2,"1.17","-0.17","0.09"
"12","A","Spo","yes",0,-2,"0.24","0.76","0.85"
"13","A","Gui","yes",0,-3,"0.64","0.36","1.20"
"14","H","Pac","yes",0,-1,"1.33","-0.33","0.87"
"15","H","Gil","yes",0,-3,"0.74","0.26","1.13"
"16","H","Mor","yes",3,1,"1.63","-0.63","0.50"
"17","A","Boa","yes",1,0,"0.91","0.09","0.59"
"18","A","SCl","yes",1,0,"0.63","0.38","0.97"
"19","H","Viz","yes",0,-1,"1.46","-0.45","0.52"
"20","A","Pse","yes",3,1,"1.43","-0.43","0.09"
"21","H","Ben","yes",0,-2,"0.38","0.62","0.70"
"22","A","Est","yes",0,-1,"1.01","-0.01","0.70"
"23","H","Bra","yes",0,-1,"0.63","0.37","1.06"
"24","A","Fam","no",NA,NA,"1.11","-0.11","0.95"
"25","H","Bel","no",NA,NA,"1.97","-0.97","-0.01"
"26","A","Pto","no",NA,NA,"0.14","0.86","0.84"
"27","H","Aro","no",NA,NA,"1.43","-0.43","0.42"
"28","A","Mar","no",NA,NA,"0.99","0.01","0.43"
"29","H","Spo","no",NA,NA,"0.39","0.61","1.04"
"30","A","Mor","no",NA,NA,"0.99","0.01","1.05"
"31","H","Gui","no",NA,NA,"1.49","-0.49","0.56"
"32","A","Pac","no",NA,NA,"1.07","-0.07","0.49"
"33","A","Gil","no",NA,NA,"0.75","0.25","0.74"
"34","H","Boa","no",NA,NA,"1.75","-0.74","0.00"
