"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.24","-0.89","-0.89"
"2","A","Viz","yes",0,-1,"1.02","0.14","-0.75"
"3","H","Pse","yes",0,-3,"0.87","0.26","-0.49"
"4","A","Ben","yes",0,-1,"0.43","0.64","0.15"
"5","H","Est","yes",0,-1,"0.86","0.28","0.42"
"6","A","Bra","yes",0,-2,"0.69","0.42","0.84"
"7","H","Fam","yes",3,1,"1.61","-0.36","0.48"
"8","A","Bel","yes",3,2,"1.30","-0.09","0.39"
"9","H","Pto","yes",0,-2,"0.83","0.30","0.68"
"10","A","Aro","yes",0,-2,"0.66","0.44","1.12"
"11","H","Mar","yes",3,2,"1.90","-0.61","0.52"
"12","A","Spo","yes",0,-2,"0.28","0.76","1.28"
"13","H","Mor","no",NA,NA,"1.97","-0.67","0.61"
"14","A","Gui","no",NA,NA,"0.71","0.40","1.01"
"15","H","Pac","no",NA,NA,"1.82","-0.54","0.48"
"16","H","Gil","no",NA,NA,"1.54","-0.30","0.18"
"17","A","Boa","no",NA,NA,"0.80","0.32","0.50"
"18","A","SCl","no",NA,NA,"1.05","0.12","0.61"
"19","H","Viz","no",NA,NA,"1.95","-0.65","-0.03"
"20","A","Pse","no",NA,NA,"1.08","0.09","0.06"
"21","H","Ben","no",NA,NA,"0.61","0.48","0.54"
"22","A","Est","no",NA,NA,"0.81","0.32","0.86"
"23","H","Bra","no",NA,NA,"1.24","-0.05","0.81"
"24","A","Fam","no",NA,NA,"1.29","-0.08","0.72"
"25","H","Bel","no",NA,NA,"1.91","-0.61","0.11"
"26","A","Pto","no",NA,NA,"0.29","0.75","0.87"
"27","H","Aro","no",NA,NA,"2.00","-0.69","0.18"
"28","A","Mar","no",NA,NA,"1.09","0.08","0.26"
"29","H","Spo","no",NA,NA,"0.71","0.40","0.65"
"30","A","Mor","no",NA,NA,"1.04","0.12","0.78"
"31","H","Gui","no",NA,NA,"1.48","-0.25","0.53"
"32","A","Pac","no",NA,NA,"1.00","0.16","0.69"
"33","A","Gil","no",NA,NA,"1.15","0.03","0.72"
"34","H","Boa","no",NA,NA,"2.04","-0.72","-0.00"
