"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.08","-1.08","-1.08"
"2","A","Viz","yes",0,-1,"1.00","0.00","-1.08"
"3","H","Pse","yes",0,-3,"0.55","0.45","-0.63"
"4","A","Ben","yes",0,-1,"0.40","0.60","-0.03"
"5","H","Est","yes",0,-1,"0.75","0.25","0.22"
"6","A","Bra","yes",0,-2,"0.38","0.62","0.85"
"7","H","Fam","yes",3,1,"1.50","-0.50","0.35"
"8","A","Bel","yes",3,2,"1.29","-0.29","0.06"
"9","H","Pto","yes",0,-2,"0.46","0.54","0.59"
"10","A","Aro","yes",0,-2,"0.76","0.24","0.83"
"11","H","Mar","yes",3,2,"1.70","-0.69","0.14"
"12","A","Spo","yes",0,-2,"0.23","0.77","0.91"
"13","A","Gui","yes",0,-3,"0.57","0.43","1.34"
"14","H","Pac","yes",0,-1,"1.32","-0.32","1.02"
"15","H","Gil","yes",0,-3,"0.98","0.02","1.05"
"16","H","Mor","no",NA,NA,"1.72","-0.72","0.32"
"17","A","Boa","no",NA,NA,"0.74","0.27","0.59"
"18","A","SCl","no",NA,NA,"0.71","0.29","0.88"
"19","H","Viz","no",NA,NA,"1.56","-0.56","0.32"
"20","A","Pse","no",NA,NA,"1.08","-0.08","0.24"
"21","H","Ben","no",NA,NA,"0.38","0.62","0.86"
"22","A","Est","no",NA,NA,"0.87","0.13","0.98"
"23","H","Bra","no",NA,NA,"0.95","0.05","1.03"
"24","A","Fam","no",NA,NA,"1.21","-0.21","0.82"
"25","H","Bel","no",NA,NA,"1.70","-0.70","0.12"
"26","A","Pto","no",NA,NA,"0.16","0.84","0.96"
"27","H","Aro","no",NA,NA,"1.80","-0.80","0.15"
"28","A","Mar","no",NA,NA,"0.77","0.23","0.38"
"29","H","Spo","no",NA,NA,"0.35","0.65","1.03"
"30","A","Mor","no",NA,NA,"0.99","0.01","1.04"
"31","H","Gui","no",NA,NA,"1.20","-0.20","0.84"
"32","A","Pac","no",NA,NA,"1.14","-0.14","0.70"
"33","A","Gil","no",NA,NA,"0.92","0.08","0.77"
"34","H","Boa","no",NA,NA,"1.77","-0.77","-0.00"
