"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.27","-0.93","-0.93"
"2","A","Viz","yes",0,-1,"1.06","0.10","-0.83"
"3","H","Pse","yes",0,-3,"0.84","0.29","-0.54"
"4","A","Ben","yes",0,-1,"0.51","0.56","0.02"
"5","H","Est","yes",0,-1,"1.02","0.13","0.16"
"6","A","Bra","yes",0,-2,"0.48","0.60","0.75"
"7","H","Fam","yes",3,1,"1.74","-0.48","0.27"
"8","A","Bel","yes",3,2,"1.32","-0.12","0.15"
"9","H","Pto","yes",0,-2,"0.70","0.41","0.56"
"10","A","Aro","yes",0,-2,"0.68","0.42","0.99"
"11","H","Mar","yes",3,2,"1.89","-0.60","0.38"
"12","A","Spo","yes",0,-2,"0.28","0.76","1.15"
"13","A","Gui","no",NA,NA,"0.73","0.38","1.53"
"14","H","Pac","no",NA,NA,"1.81","-0.53","0.99"
"15","H","Gil","no",NA,NA,"1.38","-0.17","0.82"
"16","H","Mor","no",NA,NA,"1.92","-0.63","0.19"
"17","A","Boa","no",NA,NA,"0.93","0.21","0.40"
"18","A","SCl","no",NA,NA,"0.94","0.20","0.60"
"19","H","Viz","no",NA,NA,"1.97","-0.67","-0.07"
"20","A","Pse","no",NA,NA,"1.17","0.01","-0.07"
"21","H","Ben","no",NA,NA,"0.58","0.51","0.44"
"22","A","Est","no",NA,NA,"0.91","0.23","0.67"
"23","H","Bra","no",NA,NA,"1.21","-0.03","0.64"
"24","A","Fam","no",NA,NA,"1.29","-0.10","0.54"
"25","H","Bel","no",NA,NA,"1.93","-0.64","-0.10"
"26","A","Pto","no",NA,NA,"0.23","0.80","0.70"
"27","H","Aro","no",NA,NA,"2.07","-0.76","-0.06"
"28","A","Mar","no",NA,NA,"1.01","0.15","0.09"
"29","H","Spo","no",NA,NA,"0.53","0.55","0.64"
"30","A","Mor","no",NA,NA,"1.08","0.08","0.72"
"31","H","Gui","no",NA,NA,"1.33","-0.13","0.59"
"32","A","Pac","no",NA,NA,"1.24","-0.05","0.53"
"33","A","Gil","no",NA,NA,"1.00","0.15","0.68"
"34","H","Boa","no",NA,NA,"1.98","-0.68","0.00"
