"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.90","-0.84","-0.84"
"2","A","Viz","yes",0,-1,"1.12","-0.09","-0.93"
"3","H","Pse","yes",0,-3,"0.82","0.21","-0.72"
"4","A","Ben","yes",0,-1,"0.53","0.49","-0.23"
"5","H","Est","yes",0,-1,"1.03","0.00","-0.23"
"6","A","Bra","yes",0,-2,"0.59","0.43","0.20"
"7","H","Fam","yes",3,1,"1.47","-0.43","-0.22"
"8","A","Bel","yes",3,2,"1.10","-0.06","-0.29"
"9","H","Pto","yes",0,-2,"0.33","0.68","0.39"
"10","A","Aro","yes",0,-2,"1.13","-0.09","0.30"
"11","H","Mar","yes",3,2,"1.20","-0.16","0.14"
"12","A","Spo","yes",0,-2,"0.27","0.73","0.87"
"13","A","Gui","yes",0,-3,"0.53","0.49","1.36"
"14","H","Pac","yes",0,-1,"1.49","-0.44","0.91"
"15","H","Gil","yes",0,-3,"0.78","0.25","1.16"
"16","H","Mor","yes",3,1,"1.65","-0.60","0.56"
"17","A","Boa","yes",1,0,"0.92","0.11","0.67"
"18","A","SCl","yes",1,0,"0.64","0.38","1.05"
"19","H","Viz","yes",0,-1,"1.39","-0.34","0.71"
"20","A","Pse","yes",3,1,"1.45","-0.40","0.31"
"21","H","Ben","yes",0,-2,"0.40","0.61","0.93"
"22","A","Est","yes",0,-1,"1.05","-0.01","0.91"
"23","H","Bra","no",NA,NA,"0.72","0.30","1.21"
"24","A","Fam","no",NA,NA,"1.13","-0.09","1.12"
"25","H","Bel","no",NA,NA,"2.01","-0.95","0.17"
"26","A","Pto","no",NA,NA,"0.15","0.86","1.03"
"27","H","Aro","no",NA,NA,"1.65","-0.60","0.43"
"28","A","Mar","no",NA,NA,"0.91","0.11","0.54"
"29","H","Spo","no",NA,NA,"0.42","0.60","1.14"
"30","A","Mor","no",NA,NA,"1.01","0.02","1.16"
"31","H","Gui","no",NA,NA,"1.55","-0.50","0.66"
"32","A","Pac","no",NA,NA,"1.21","-0.18","0.49"
"33","A","Gil","no",NA,NA,"0.77","0.25","0.74"
"34","H","Boa","no",NA,NA,"1.80","-0.74","0.00"
