"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.88","-0.84","-0.84"
"2","A","Viz","yes",0,-1,"1.12","-0.09","-0.93"
"3","H","Pse","yes",0,-3,"0.81","0.20","-0.73"
"4","A","Ben","yes",0,-1,"0.52","0.49","-0.24"
"5","H","Est","yes",0,-1,"1.03","-0.00","-0.24"
"6","A","Bra","yes",0,-2,"0.59","0.43","0.18"
"7","H","Fam","yes",3,1,"1.46","-0.42","-0.24"
"8","A","Bel","yes",3,2,"1.08","-0.06","-0.30"
"9","H","Pto","yes",0,-2,"0.33","0.68","0.38"
"10","A","Aro","yes",0,-2,"1.13","-0.11","0.27"
"11","H","Mar","yes",3,2,"1.20","-0.18","0.10"
"12","A","Spo","yes",0,-2,"0.27","0.73","0.83"
"13","A","Gui","yes",0,-3,"0.64","0.37","1.20"
"14","H","Pac","yes",0,-1,"1.48","-0.45","0.75"
"15","H","Gil","yes",0,-3,"0.76","0.25","1.00"
"16","H","Mor","yes",3,1,"1.65","-0.62","0.38"
"17","A","Boa","yes",1,0,"0.92","0.10","0.48"
"18","A","SCl","yes",1,0,"0.62","0.39","0.87"
"19","H","Viz","yes",0,-1,"1.49","-0.46","0.42"
"20","A","Pse","yes",3,1,"1.44","-0.40","0.01"
"21","H","Ben","yes",0,-2,"0.40","0.61","0.62"
"22","A","Est","yes",0,-1,"1.02","-0.00","0.62"
"23","H","Bra","no",NA,NA,"0.72","0.30","0.91"
"24","A","Fam","no",NA,NA,"1.12","-0.09","0.82"
"25","H","Bel","no",NA,NA,"2.00","-0.96","-0.14"
"26","A","Pto","no",NA,NA,"0.15","0.86","0.72"
"27","H","Aro","no",NA,NA,"1.45","-0.42","0.29"
"28","A","Mar","no",NA,NA,"0.90","0.12","0.41"
"29","H","Spo","no",NA,NA,"0.41","0.60","1.01"
"30","A","Mor","no",NA,NA,"0.99","0.03","1.05"
"31","H","Gui","no",NA,NA,"1.53","-0.50","0.55"
"32","A","Pac","no",NA,NA,"1.08","-0.05","0.49"
"33","A","Gil","no",NA,NA,"0.76","0.26","0.75"
"34","H","Boa","no",NA,NA,"1.79","-0.75","0.00"
