"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.24","-1.16","-1.16"
"2","A","Viz","yes",0,-1,"0.88","0.15","-1.01"
"3","H","Pse","yes",0,-3,"0.69","0.34","-0.67"
"4","A","Ben","yes",0,-1,"0.40","0.61","-0.06"
"5","H","Est","yes",0,-1,"0.98","0.05","-0.00"
"6","A","Bra","yes",0,-2,"0.40","0.61","0.61"
"7","H","Fam","yes",3,1,"1.57","-0.51","0.10"
"8","A","Bel","yes",3,2,"1.32","-0.27","-0.17"
"9","H","Pto","yes",0,-2,"0.47","0.54","0.37"
"10","A","Aro","yes",0,-2,"0.84","0.19","0.56"
"11","H","Mar","yes",3,2,"1.81","-0.75","-0.19"
"12","A","Spo","yes",0,-2,"0.17","0.83","0.65"
"13","A","Gui","yes",0,-3,"0.66","0.37","1.01"
"14","H","Pac","yes",0,-1,"1.38","-0.33","0.69"
"15","H","Gil","yes",0,-3,"1.02","0.01","0.70"
"16","H","Mor","yes",3,1,"1.91","-0.84","-0.14"
"17","A","Boa","no",NA,NA,"0.75","0.27","0.13"
"18","A","SCl","no",NA,NA,"0.54","0.48","0.61"
"19","H","Viz","no",NA,NA,"1.69","-0.63","-0.02"
"20","A","Pse","no",NA,NA,"1.09","-0.05","-0.07"
"21","H","Ben","no",NA,NA,"0.48","0.54","0.47"
"22","A","Est","no",NA,NA,"0.88","0.16","0.63"
"23","H","Bra","no",NA,NA,"0.87","0.16","0.79"
"24","A","Fam","no",NA,NA,"1.23","-0.18","0.61"
"25","H","Bel","no",NA,NA,"1.91","-0.84","-0.23"
"26","A","Pto","no",NA,NA,"0.11","0.90","0.67"
"27","H","Aro","no",NA,NA,"1.85","-0.79","-0.12"
"28","A","Mar","no",NA,NA,"0.75","0.28","0.16"
"29","H","Spo","no",NA,NA,"0.57","0.45","0.61"
"30","A","Mor","no",NA,NA,"0.78","0.25","0.86"
"31","H","Gui","no",NA,NA,"1.28","-0.23","0.63"
"32","A","Pac","no",NA,NA,"1.04","-0.00","0.63"
"33","A","Gil","no",NA,NA,"0.90","0.13","0.76"
"34","H","Boa","no",NA,NA,"1.82","-0.76","0.00"
