"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.59","-0.76","-0.76"
"2","A","Viz","yes",0,-1,"1.02","-0.13","-0.88"
"3","H","Pse","yes",0,-3,"0.99","-0.09","-0.98"
"4","A","Ben","yes",0,-1,"0.50","0.44","-0.53"
"5","H","Est","yes",0,-1,"1.06","-0.17","-0.71"
"6","A","Bra","yes",0,-2,"0.46","0.50","-0.21"
"7","H","Fam","yes",3,1,"1.17","-0.29","-0.50"
"8","A","Bel","yes",3,2,"1.05","-0.16","-0.66"
"9","H","Pto","yes",0,-2,"0.23","0.75","0.09"
"10","A","Aro","yes",0,-2,"0.97","-0.07","0.02"
"11","H","Mar","yes",3,2,"1.02","-0.13","-0.10"
"12","A","Spo","yes",0,-2,"0.23","0.75","0.65"
"13","A","Gui","yes",0,-3,"0.63","0.31","0.95"
"14","H","Pac","yes",0,-1,"1.18","-0.30","0.65"
"15","H","Gil","yes",0,-3,"0.67","0.26","0.91"
"16","H","Mor","yes",3,1,"1.50","-0.66","0.25"
"17","A","Boa","yes",1,0,"0.88","0.03","0.27"
"18","A","SCl","yes",1,0,"0.55","0.39","0.66"
"19","H","Viz","yes",0,-1,"1.26","-0.39","0.28"
"20","A","Pse","yes",3,1,"1.19","-0.31","-0.04"
"21","H","Ben","yes",0,-2,"0.29","0.68","0.64"
"22","A","Est","yes",0,-1,"0.98","-0.08","0.55"
"23","H","Bra","yes",0,-1,"0.52","0.42","0.97"
"24","A","Fam","yes",0,-1,"0.99","-0.10","0.88"
"25","H","Bel","yes",1,0,"1.73","-0.91","-0.04"
"26","A","Pto","yes",0,-4,"0.14","0.85","0.81"
"27","H","Aro","yes",1,0,"1.45","-0.60","0.21"
"28","A","Mar","yes",3,2,"1.03","-0.13","0.07"
"29","H","Spo","yes",0,-2,"0.27","0.70","0.78"
"30","A","Mor","yes",0,-2,"1.15","-0.27","0.51"
"31","H","Gui","yes",1,0,"1.14","-0.26","0.25"
"32","A","Pac","yes",1,0,"0.91","-0.01","0.24"
"33","A","Gil","yes",0,-3,"0.82","0.09","0.34"
"34","H","Boa","no",NA,NA,"1.21","-0.34","0.00"
