"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.65","-0.77","-0.77"
"2","A","Viz","yes",0,-1,"1.06","-0.14","-0.91"
"3","H","Pse","yes",0,-3,"0.93","0.00","-0.90"
"4","A","Ben","yes",0,-1,"0.47","0.50","-0.40"
"5","H","Est","yes",0,-1,"1.00","-0.07","-0.48"
"6","A","Bra","yes",0,-2,"0.60","0.35","-0.12"
"7","H","Fam","yes",3,1,"1.31","-0.41","-0.53"
"8","A","Bel","yes",3,2,"0.98","-0.06","-0.59"
"9","H","Pto","yes",0,-2,"0.19","0.80","0.21"
"10","A","Aro","yes",0,-2,"1.12","-0.20","0.00"
"11","H","Mar","yes",3,2,"1.02","-0.10","-0.09"
"12","A","Spo","yes",0,-2,"0.26","0.72","0.63"
"13","A","Gui","yes",0,-3,"0.61","0.34","0.97"
"14","H","Pac","yes",0,-1,"1.15","-0.23","0.74"
"15","H","Gil","yes",0,-3,"0.66","0.29","1.03"
"16","H","Mor","yes",3,1,"1.47","-0.57","0.46"
"17","A","Boa","yes",1,0,"0.88","0.06","0.51"
"18","A","SCl","yes",1,0,"0.59","0.36","0.88"
"19","H","Viz","yes",0,-1,"1.27","-0.36","0.51"
"20","A","Pse","yes",3,1,"1.23","-0.32","0.19"
"21","H","Ben","yes",0,-2,"0.32","0.65","0.84"
"22","A","Est","yes",0,-1,"1.06","-0.13","0.71"
"23","H","Bra","yes",0,-1,"0.56","0.40","1.10"
"24","A","Fam","yes",0,-1,"1.14","-0.22","0.88"
"25","H","Bel","yes",1,0,"1.78","-0.91","-0.02"
"26","A","Pto","yes",0,-4,"0.16","0.83","0.81"
"27","H","Aro","yes",1,0,"1.43","-0.54","0.27"
"28","A","Mar","yes",3,2,"1.06","-0.14","0.14"
"29","H","Spo","yes",0,-2,"0.31","0.67","0.81"
"30","A","Mor","yes",0,-2,"1.12","-0.21","0.60"
"31","H","Gui","no",NA,NA,"1.13","-0.21","0.39"
"32","A","Pac","no",NA,NA,"0.92","0.01","0.40"
"33","A","Gil","no",NA,NA,"0.90","0.03","0.43"
"34","H","Boa","no",NA,NA,"1.34","-0.43","0.00"
