"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.24","-0.89","-0.89"
"2","A","Viz","yes",0,-1,"1.02","0.14","-0.75"
"3","H","Pse","yes",0,-3,"0.87","0.26","-0.49"
"4","A","Ben","yes",0,-1,"0.43","0.64","0.15"
"5","H","Est","yes",0,-1,"0.86","0.27","0.42"
"6","A","Bra","yes",0,-2,"0.69","0.41","0.84"
"7","H","Fam","yes",3,1,"1.62","-0.36","0.47"
"8","A","Bel","yes",3,2,"1.29","-0.09","0.38"
"9","H","Pto","yes",0,-2,"0.84","0.29","0.67"
"10","A","Aro","yes",0,-2,"0.66","0.44","1.11"
"11","H","Mar","yes",3,2,"1.91","-0.61","0.50"
"12","A","Spo","yes",0,-2,"0.28","0.76","1.26"
"13","H","Mor","no",NA,NA,"1.97","-0.66","0.60"
"14","A","Gui","no",NA,NA,"0.71","0.40","1.00"
"15","H","Pac","no",NA,NA,"1.82","-0.53","0.47"
"16","H","Gil","no",NA,NA,"1.54","-0.30","0.17"
"17","A","Boa","no",NA,NA,"0.80","0.32","0.49"
"18","A","SCl","no",NA,NA,"1.05","0.12","0.61"
"19","H","Viz","no",NA,NA,"1.95","-0.65","-0.04"
"20","A","Pse","no",NA,NA,"1.08","0.09","0.05"
"21","H","Ben","no",NA,NA,"0.61","0.48","0.53"
"22","A","Est","no",NA,NA,"0.81","0.31","0.85"
"23","H","Bra","no",NA,NA,"1.24","-0.05","0.80"
"24","A","Fam","no",NA,NA,"1.29","-0.09","0.71"
"25","H","Bel","no",NA,NA,"1.90","-0.61","0.10"
"26","A","Pto","no",NA,NA,"0.23","0.80","0.90"
"27","H","Aro","no",NA,NA,"2.00","-0.69","0.22"
"28","A","Mar","no",NA,NA,"1.09","0.08","0.30"
"29","H","Spo","no",NA,NA,"0.72","0.39","0.69"
"30","A","Mor","no",NA,NA,"1.03","0.13","0.82"
"31","H","Gui","no",NA,NA,"1.53","-0.29","0.52"
"32","A","Pac","no",NA,NA,"0.99","0.16","0.68"
"33","A","Gil","no",NA,NA,"1.14","0.03","0.72"
"34","H","Boa","no",NA,NA,"2.03","-0.72","0.00"
