"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"2.28","-1.14","-1.14"
"2","A","Viz","yes",0,-1,"1.05","0.01","-1.13"
"3","H","Pse","yes",0,-3,"0.71","0.33","-0.80"
"4","A","Ben","yes",0,-1,"0.36","0.66","-0.14"
"5","H","Est","yes",0,-1,"1.04","0.03","-0.11"
"6","A","Bra","yes",0,-2,"0.49","0.54","0.43"
"7","H","Fam","yes",3,1,"1.57","-0.48","-0.05"
"8","A","Bel","yes",3,2,"1.15","-0.08","-0.13"
"9","H","Pto","yes",0,-2,"0.45","0.58","0.45"
"10","A","Aro","yes",0,-2,"0.88","0.18","0.62"
"11","H","Mar","yes",3,2,"1.67","-0.57","0.06"
"12","A","Spo","yes",0,-2,"0.17","0.84","0.89"
"13","A","Gui","yes",0,-3,"0.66","0.38","1.27"
"14","H","Pac","yes",0,-1,"1.51","-0.41","0.86"
"15","H","Gil","yes",0,-3,"1.05","0.01","0.87"
"16","H","Mor","yes",3,1,"1.72","-0.61","0.25"
"17","A","Boa","yes",1,0,"0.83","0.22","0.48"
"18","A","SCl","no",NA,NA,"0.56","0.48","0.96"
"19","H","Viz","no",NA,NA,"1.73","-0.63","0.33"
"20","A","Pse","no",NA,NA,"1.26","-0.18","0.14"
"21","H","Ben","no",NA,NA,"0.49","0.54","0.68"
"22","A","Est","no",NA,NA,"0.93","0.12","0.81"
"23","H","Bra","no",NA,NA,"0.88","0.17","0.98"
"24","A","Fam","no",NA,NA,"1.25","-0.18","0.80"
"25","H","Bel","no",NA,NA,"1.99","-0.87","-0.07"
"26","A","Pto","no",NA,NA,"0.11","0.89","0.83"
"27","H","Aro","no",NA,NA,"2.00","-0.88","-0.05"
"28","A","Mar","no",NA,NA,"0.77","0.27","0.22"
"29","H","Spo","no",NA,NA,"0.59","0.45","0.67"
"30","A","Mor","no",NA,NA,"0.82","0.23","0.90"
"31","H","Gui","no",NA,NA,"1.45","-0.36","0.54"
"32","A","Pac","no",NA,NA,"1.10","-0.03","0.50"
"33","A","Gil","no",NA,NA,"0.80","0.24","0.75"
"34","H","Boa","no",NA,NA,"1.86","-0.75","0.00"
