"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.81","-0.87","-0.87"
"2","A","Viz","yes",0,-1,"1.00","-0.04","-0.91"
"3","H","Pse","yes",0,-3,"0.84","0.13","-0.79"
"4","A","Ben","yes",0,-1,"0.43","0.55","-0.24"
"5","H","Est","yes",0,-1,"1.05","-0.08","-0.32"
"6","A","Bra","yes",0,-2,"0.59","0.39","0.07"
"7","H","Fam","yes",3,1,"1.35","-0.39","-0.32"
"8","A","Bel","yes",3,2,"1.08","-0.12","-0.44"
"9","H","Pto","yes",0,-2,"0.27","0.72","0.28"
"10","A","Aro","yes",0,-2,"1.07","-0.11","0.18"
"11","H","Mar","yes",3,2,"1.07","-0.11","0.07"
"12","A","Spo","yes",0,-2,"0.20","0.79","0.86"
"13","A","Gui","yes",0,-3,"0.53","0.45","1.31"
"14","H","Pac","yes",0,-1,"1.33","-0.38","0.93"
"15","H","Gil","yes",0,-3,"0.72","0.26","1.19"
"16","H","Mor","yes",3,1,"1.61","-0.67","0.52"
"17","A","Boa","yes",1,0,"0.83","0.15","0.67"
"18","A","SCl","yes",1,0,"0.53","0.45","1.12"
"19","H","Viz","yes",0,-1,"1.49","-0.54","0.58"
"20","A","Pse","yes",3,1,"1.34","-0.38","0.20"
"21","H","Ben","yes",0,-2,"0.37","0.61","0.81"
"22","A","Est","yes",0,-1,"1.03","-0.07","0.74"
"23","H","Bra","yes",0,-1,"0.68","0.29","1.04"
"24","A","Fam","yes",0,-1,"0.93","0.03","1.07"
"25","H","Bel","no",NA,NA,"1.96","-1.03","0.04"
"26","A","Pto","no",NA,NA,"0.17","0.83","0.87"
"27","H","Aro","no",NA,NA,"1.44","-0.49","0.38"
"28","A","Mar","no",NA,NA,"0.88","0.09","0.47"
"29","H","Spo","no",NA,NA,"0.46","0.52","0.99"
"30","A","Mor","no",NA,NA,"0.99","-0.02","0.96"
"31","H","Gui","no",NA,NA,"1.53","-0.58","0.38"
"32","A","Pac","no",NA,NA,"1.00","-0.04","0.34"
"33","A","Gil","no",NA,NA,"0.71","0.27","0.61"
"34","H","Boa","no",NA,NA,"1.56","-0.61","0.00"
