"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","SCl","yes",3,3,"1.70","-0.86","-0.86"
"2","A","Viz","yes",0,-1,"1.01","-0.11","-0.96"
"3","H","Pse","yes",0,-3,"0.96","-0.05","-1.01"
"4","A","Ben","yes",0,-1,"0.43","0.53","-0.48"
"5","H","Est","yes",0,-1,"1.00","-0.09","-0.57"
"6","A","Bra","yes",0,-2,"0.54","0.41","-0.15"
"7","H","Fam","yes",3,1,"1.26","-0.38","-0.54"
"8","A","Bel","yes",3,2,"0.97","-0.06","-0.60"
"9","H","Pto","yes",0,-2,"0.22","0.76","0.16"
"10","A","Aro","yes",0,-2,"0.97","-0.06","0.09"
"11","H","Mar","yes",3,2,"0.99","-0.08","0.01"
"12","A","Spo","yes",0,-2,"0.20","0.78","0.79"
"13","A","Gui","yes",0,-3,"0.57","0.38","1.17"
"14","H","Pac","yes",0,-1,"1.13","-0.24","0.93"
"15","H","Gil","yes",0,-3,"0.66","0.27","1.20"
"16","H","Mor","yes",3,1,"1.59","-0.74","0.46"
"17","A","Boa","yes",1,0,"0.84","0.08","0.54"
"18","A","SCl","yes",1,0,"0.58","0.36","0.90"
"19","H","Viz","yes",0,-1,"1.25","-0.37","0.53"
"20","A","Pse","yes",3,1,"1.33","-0.45","0.08"
"21","H","Ben","yes",0,-2,"0.41","0.55","0.63"
"22","A","Est","yes",0,-1,"0.96","-0.06","0.57"
"23","H","Bra","yes",0,-1,"0.59","0.36","0.92"
"24","A","Fam","yes",0,-1,"1.05","-0.15","0.78"
"25","H","Bel","yes",1,0,"1.80","-0.97","-0.19"
"26","A","Pto","yes",0,-4,"0.16","0.83","0.63"
"27","H","Aro","yes",1,0,"1.35","-0.48","0.15"
"28","A","Mar","no",NA,NA,"0.95","-0.04","0.11"
"29","H","Spo","no",NA,NA,"0.34","0.62","0.73"
"30","A","Mor","no",NA,NA,"1.02","-0.11","0.62"
"31","H","Gui","no",NA,NA,"1.28","-0.40","0.22"
"32","A","Pac","no",NA,NA,"0.91","0.01","0.22"
"33","A","Gil","no",NA,NA,"0.71","0.22","0.44"
"34","H","Boa","no",NA,NA,"1.32","-0.44","-0.00"
