"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.26","0.75","0.75"
"2","H","Ton","yes",3,1,"1.60","-0.54","0.20"
"3","A","Gui","yes",0,-4,"0.73","0.30","0.50"
"4","H","Boa","yes",1,0,"1.52","-0.46","0.04"
"5","A","Gil","yes",1,0,"0.88","0.16","0.19"
"6","H","Pac","yes",1,0,"1.28","-0.24","-0.04"
"7","A","Pse","yes",1,0,"1.55","-0.50","-0.54"
"8","H","SCl","yes",1,0,"1.76","-0.70","-1.24"
"9","H","Ben","yes",0,-1,"0.36","0.65","-0.59"
"10","A","Fam","yes",1,0,"1.13","-0.09","-0.68"
"11","H","Est","yes",1,0,"1.01","0.03","-0.65"
"12","A","Bra","yes",0,-3,"0.73","0.29","-0.36"
"13","A","Aro","yes",3,3,"1.27","-0.23","-0.59"
"14","H","Pto","yes",0,-4,"0.27","0.74","0.15"
"15","A","Mar","yes",0,-2,"1.07","-0.03","0.12"
"16","H","Bel","yes",3,2,"1.92","-0.85","-0.73"
"17","H","Mor","yes",0,-1,"1.57","-0.52","-1.24"
"18","H","Spo","yes",0,-2,"0.44","0.57","-0.67"
"19","A","Ton","yes",3,1,"1.17","-0.13","-0.80"
"20","H","Gui","yes",3,1,"1.48","-0.43","-1.23"
"21","A","Boa","yes",1,0,"1.01","0.03","-1.20"
"22","H","Gil","yes",0,-1,"0.68","0.34","-0.86"
"23","A","Pac","yes",0,-1,"1.19","-0.14","-1.00"
"24","H","Pse","yes",1,0,"0.81","0.22","-0.78"
"25","A","SCl","no",NA,NA,"0.73","0.30","-0.48"
"26","A","Ben","no",NA,NA,"0.55","0.47","-0.02"
"27","H","Fam","no",NA,NA,"1.25","-0.20","-0.22"
"28","A","Est","no",NA,NA,"1.24","-0.19","-0.41"
"29","H","Bra","no",NA,NA,"0.66","0.37","-0.05"
"30","A","Bel","no",NA,NA,"1.30","-0.25","-0.30"
"31","H","Aro","no",NA,NA,"1.40","-0.35","-0.65"
"32","A","Pto","no",NA,NA,"0.22","0.79","0.14"
"33","H","Mar","no",NA,NA,"1.03","0.00","0.15"
"34","A","Mor","no",NA,NA,"1.19","-0.15","-0.00"
