"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.28","0.72","0.72"
"2","H","Ton","yes",3,1,"1.56","-0.56","0.16"
"3","A","Gui","yes",0,-4,"0.69","0.30","0.46"
"4","H","Boa","yes",1,0,"1.67","-0.67","-0.22"
"5","A","Gil","yes",1,0,"1.13","-0.13","-0.35"
"6","H","Pac","yes",1,0,"1.43","-0.43","-0.78"
"7","A","Pse","yes",1,0,"1.06","-0.07","-0.85"
"8","H","SCl","yes",1,0,"1.91","-0.92","-1.77"
"9","H","Ben","yes",0,-1,"0.39","0.60","-1.17"
"10","A","Fam","yes",1,0,"1.27","-0.28","-1.44"
"11","H","Est","yes",1,0,"0.57","0.43","-1.02"
"12","A","Bra","no",NA,NA,"0.68","0.32","-0.70"
"13","H","Bel","no",NA,NA,"1.52","-0.53","-1.23"
"14","A","Aro","no",NA,NA,"0.65","0.35","-0.88"
"15","H","Pto","no",NA,NA,"0.55","0.44","-0.44"
"16","A","Mar","no",NA,NA,"1.07","-0.08","-0.51"
"17","H","Mor","no",NA,NA,"1.59","-0.60","-1.11"
"18","H","Spo","no",NA,NA,"0.47","0.53","-0.58"
"19","A","Ton","no",NA,NA,"0.70","0.29","-0.29"
"20","H","Gui","no",NA,NA,"1.14","-0.14","-0.43"
"21","A","Boa","no",NA,NA,"0.79","0.21","-0.22"
"22","H","Gil","no",NA,NA,"1.15","-0.15","-0.37"
"23","A","Pac","no",NA,NA,"0.98","0.02","-0.36"
"24","H","Pse","no",NA,NA,"0.58","0.42","0.06"
"25","A","SCl","no",NA,NA,"1.03","-0.03","0.03"
"26","A","Ben","no",NA,NA,"0.42","0.58","0.60"
"27","H","Fam","no",NA,NA,"1.22","-0.22","0.38"
"28","A","Est","no",NA,NA,"0.80","0.20","0.58"
"29","H","Bra","no",NA,NA,"0.88","0.12","0.70"
"30","A","Bel","no",NA,NA,"1.28","-0.28","0.41"
"31","H","Aro","no",NA,NA,"1.63","-0.63","-0.22"
"32","A","Pto","no",NA,NA,"0.23","0.77","0.55"
"33","H","Mar","no",NA,NA,"1.52","-0.53","0.02"
"34","A","Mor","no",NA,NA,"1.02","-0.02","0.00"
