"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.25","0.75","0.75"
"2","H","Ton","yes",3,1,"1.62","-0.58","0.17"
"3","A","Gui","yes",0,-4,"0.65","0.37","0.54"
"4","H","Boa","yes",1,0,"1.54","-0.50","0.04"
"5","A","Gil","yes",1,0,"0.84","0.18","0.22"
"6","H","Pac","yes",1,0,"1.21","-0.18","0.04"
"7","A","Pse","yes",1,0,"1.49","-0.45","-0.42"
"8","H","SCl","yes",1,0,"1.77","-0.72","-1.14"
"9","H","Ben","yes",0,-1,"0.36","0.65","-0.49"
"10","A","Fam","yes",1,0,"1.14","-0.11","-0.60"
"11","H","Est","yes",1,0,"1.03","-0.01","-0.61"
"12","A","Bra","yes",0,-3,"0.75","0.26","-0.34"
"13","A","Aro","yes",3,3,"1.31","-0.28","-0.62"
"14","H","Pto","yes",0,-4,"0.26","0.75","0.13"
"15","A","Mar","yes",0,-2,"1.12","-0.09","0.04"
"16","H","Bel","yes",3,2,"1.91","-0.86","-0.82"
"17","H","Mor","yes",0,-1,"1.60","-0.56","-1.39"
"18","H","Spo","yes",0,-2,"0.45","0.56","-0.83"
"19","A","Ton","yes",3,1,"1.19","-0.16","-0.99"
"20","H","Gui","yes",3,1,"1.37","-0.34","-1.33"
"21","A","Boa","yes",1,0,"0.97","0.05","-1.27"
"22","H","Gil","yes",0,-1,"0.62","0.39","-0.88"
"23","A","Pac","yes",0,-1,"1.16","-0.13","-1.01"
"24","H","Pse","yes",1,0,"0.92","0.10","-0.91"
"25","A","SCl","yes",0,-2,"0.64","0.37","-0.54"
"26","A","Ben","yes",1,0,"0.58","0.44","-0.10"
"27","H","Fam","no",NA,NA,"1.32","-0.29","-0.39"
"28","A","Est","no",NA,NA,"1.05","-0.02","-0.41"
"29","H","Bra","no",NA,NA,"0.67","0.34","-0.07"
"30","A","Bel","no",NA,NA,"1.27","-0.23","-0.30"
"31","H","Aro","no",NA,NA,"1.41","-0.37","-0.67"
"32","A","Pto","no",NA,NA,"0.19","0.81","0.14"
"33","H","Mar","no",NA,NA,"1.05","-0.02","0.12"
"34","A","Mor","no",NA,NA,"1.15","-0.12","-0.00"
