"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.36","0.68","0.68"
"2","H","Ton","yes",3,1,"1.56","-0.40","0.28"
"3","A","Gui","yes",0,-4,"0.68","0.39","0.67"
"4","H","Boa","yes",1,0,"1.74","-0.56","0.11"
"5","A","Gil","yes",1,0,"1.01","0.10","0.21"
"6","H","Pac","yes",1,0,"1.44","-0.29","-0.08"
"7","A","Pse","yes",1,0,"1.68","-0.51","-0.59"
"8","H","SCl","yes",1,0,"1.87","-0.67","-1.26"
"9","H","Ben","yes",0,-1,"0.31","0.72","-0.54"
"10","A","Fam","yes",1,0,"1.35","-0.21","-0.75"
"11","H","Est","yes",1,0,"0.99","0.11","-0.64"
"12","A","Bra","yes",0,-3,"0.75","0.33","-0.31"
"13","A","Aro","yes",3,3,"1.25","-0.12","-0.43"
"14","H","Pto","yes",0,-4,"0.31","0.72","0.29"
"15","A","Mar","yes",0,-2,"1.13","-0.02","0.27"
"16","H","Bel","yes",3,2,"1.92","-0.72","-0.45"
"17","H","Mor","yes",0,-1,"1.62","-0.45","-0.90"
"18","H","Spo","yes",0,-2,"0.40","0.64","-0.25"
"19","A","Ton","yes",3,1,"1.26","-0.13","-0.38"
"20","H","Gui","yes",3,1,"1.40","-0.25","-0.63"
"21","A","Boa","yes",1,0,"1.18","-0.06","-0.69"
"22","H","Gil","no",NA,NA,"0.82","0.27","-0.43"
"23","A","Pac","no",NA,NA,"1.44","-0.29","-0.72"
"24","H","Pse","no",NA,NA,"0.79","0.29","-0.42"
"25","A","SCl","no",NA,NA,"0.80","0.28","-0.14"
"26","A","Ben","no",NA,NA,"0.70","0.37","0.23"
"27","H","Fam","no",NA,NA,"1.43","-0.28","-0.04"
"28","A","Est","no",NA,NA,"1.28","-0.14","-0.19"
"29","H","Bra","no",NA,NA,"0.69","0.38","0.20"
"30","A","Bel","no",NA,NA,"1.48","-0.33","-0.13"
"31","H","Aro","no",NA,NA,"1.62","-0.45","-0.58"
"32","A","Pto","no",NA,NA,"0.19","0.83","0.25"
"33","H","Mar","no",NA,NA,"1.28","-0.15","0.10"
"34","A","Mor","no",NA,NA,"1.23","-0.10","-0.00"
