"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.31","0.71","0.71"
"2","H","Ton","yes",3,1,"1.56","-0.47","0.24"
"3","A","Gui","yes",0,-4,"0.72","0.32","0.56"
"4","H","Boa","yes",1,0,"1.49","-0.40","0.16"
"5","A","Gil","yes",1,0,"1.03","0.03","0.19"
"6","H","Pac","yes",1,0,"1.29","-0.22","-0.03"
"7","A","Pse","yes",1,0,"1.38","-0.30","-0.32"
"8","H","SCl","yes",1,0,"1.79","-0.68","-1.01"
"9","H","Ben","yes",0,-1,"0.39","0.64","-0.37"
"10","A","Fam","yes",1,0,"1.28","-0.21","-0.58"
"11","H","Est","yes",1,0,"1.14","-0.07","-0.65"
"12","A","Bra","yes",0,-3,"0.71","0.34","-0.31"
"13","A","Aro","yes",3,3,"1.27","-0.19","-0.51"
"14","H","Pto","yes",0,-4,"0.23","0.79","0.28"
"15","A","Mar","yes",0,-2,"1.21","-0.13","0.15"
"16","H","Bel","yes",3,2,"1.92","-0.80","-0.65"
"17","H","Mor","yes",0,-1,"1.62","-0.52","-1.17"
"18","H","Spo","yes",0,-2,"0.37","0.66","-0.52"
"19","A","Ton","yes",3,1,"1.34","-0.26","-0.78"
"20","H","Gui","yes",3,1,"1.28","-0.20","-0.98"
"21","A","Boa","yes",1,0,"1.01","0.05","-0.93"
"22","H","Gil","yes",0,-1,"0.77","0.27","-0.66"
"23","A","Pac","yes",0,-1,"1.06","0.00","-0.65"
"24","H","Pse","yes",1,0,"1.07","-0.00","-0.66"
"25","A","SCl","yes",0,-2,"0.73","0.31","-0.34"
"26","A","Ben","yes",1,0,"0.55","0.48","0.13"
"27","H","Fam","yes",1,0,"1.47","-0.38","-0.24"
"28","A","Est","yes",3,1,"1.20","-0.13","-0.37"
"29","H","Bra","yes",0,-1,"0.66","0.38","0.00"
"30","A","Bel","yes",0,-1,"1.12","-0.06","-0.05"
"31","H","Aro","yes",3,1,"1.58","-0.49","-0.54"
"32","A","Pto","no",NA,NA,"0.19","0.82","0.28"
"33","H","Mar","no",NA,NA,"1.16","-0.09","0.19"
"34","A","Mor","no",NA,NA,"1.27","-0.19","-0.00"
