"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.31","0.71","0.71"
"2","H","Ton","yes",3,1,"1.56","-0.47","0.24"
"3","A","Gui","yes",0,-4,"0.71","0.33","0.57"
"4","H","Boa","yes",1,0,"1.49","-0.40","0.17"
"5","A","Gil","yes",1,0,"1.05","0.01","0.18"
"6","H","Pac","yes",1,0,"1.30","-0.23","-0.04"
"7","A","Pse","yes",1,0,"1.37","-0.29","-0.33"
"8","H","SCl","yes",1,0,"1.79","-0.68","-1.01"
"9","H","Ben","yes",0,-1,"0.39","0.64","-0.37"
"10","A","Fam","yes",1,0,"1.27","-0.20","-0.57"
"11","H","Est","yes",1,0,"1.14","-0.07","-0.64"
"12","A","Bra","yes",0,-3,"0.70","0.34","-0.30"
"13","A","Aro","yes",3,3,"1.26","-0.18","-0.49"
"14","H","Pto","yes",0,-4,"0.23","0.79","0.30"
"15","A","Mar","yes",0,-2,"1.19","-0.12","0.18"
"16","H","Bel","yes",3,2,"1.89","-0.78","-0.60"
"17","H","Mor","yes",0,-1,"1.61","-0.52","-1.12"
"18","H","Spo","yes",0,-2,"0.37","0.65","-0.46"
"19","A","Ton","yes",3,1,"1.34","-0.26","-0.73"
"20","H","Gui","yes",3,1,"1.31","-0.23","-0.95"
"21","A","Boa","yes",1,0,"1.00","0.06","-0.90"
"22","H","Gil","yes",0,-1,"0.77","0.27","-0.62"
"23","A","Pac","yes",0,-1,"1.05","0.01","-0.61"
"24","H","Pse","yes",1,0,"1.07","-0.00","-0.62"
"25","A","SCl","yes",0,-2,"0.73","0.32","-0.30"
"26","A","Ben","yes",1,0,"0.60","0.44","0.14"
"27","H","Fam","yes",1,0,"1.44","-0.35","-0.22"
"28","A","Est","yes",3,1,"1.24","-0.17","-0.38"
"29","H","Bra","yes",0,-1,"0.67","0.37","-0.01"
"30","A","Bel","yes",0,-1,"1.12","-0.05","-0.06"
"31","H","Aro","yes",3,1,"1.58","-0.49","-0.55"
"32","A","Pto","no",NA,NA,"0.19","0.82","0.28"
"33","H","Mar","no",NA,NA,"1.16","-0.09","0.18"
"34","A","Mor","no",NA,NA,"1.26","-0.18","0.00"
