"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spo","yes",0,-3,"0.25","0.76","0.76"
"2","H","Ton","yes",3,1,"1.51","-0.41","0.35"
"3","A","Gui","yes",0,-4,"0.91","0.15","0.49"
"4","H","Boa","yes",1,0,"1.56","-0.46","0.03"
"5","A","Gil","yes",1,0,"1.11","-0.04","-0.01"
"6","H","Pac","yes",1,0,"1.23","-0.16","-0.17"
"7","A","Pse","yes",1,0,"1.58","-0.48","-0.65"
"8","H","SCl","yes",1,0,"1.75","-0.64","-1.29"
"9","H","Ben","yes",0,-1,"0.31","0.71","-0.58"
"10","A","Fam","yes",1,0,"1.43","-0.34","-0.91"
"11","H","Est","yes",1,0,"0.78","0.26","-0.65"
"12","A","Bra","yes",0,-3,"0.85","0.20","-0.45"
"13","A","Aro","yes",3,3,"1.23","-0.16","-0.60"
"14","H","Pto","yes",0,-4,"0.28","0.74","0.13"
"15","A","Mar","yes",0,-2,"1.05","0.01","0.14"
"16","H","Bel","yes",3,2,"1.79","-0.68","-0.54"
"17","H","Mor","yes",0,-1,"1.34","-0.26","-0.79"
"18","H","Spo","yes",0,-2,"0.39","0.63","-0.16"
"19","A","Ton","yes",3,1,"1.21","-0.14","-0.30"
"20","H","Gui","no",NA,NA,"1.17","-0.10","-0.40"
"21","A","Boa","no",NA,NA,"1.13","-0.06","-0.46"
"22","H","Gil","no",NA,NA,"0.83","0.22","-0.24"
"23","A","Pac","no",NA,NA,"1.50","-0.40","-0.64"
"24","H","Pse","no",NA,NA,"0.52","0.51","-0.13"
"25","A","SCl","no",NA,NA,"0.90","0.16","0.03"
"26","A","Ben","no",NA,NA,"0.63","0.41","0.44"
"27","H","Fam","no",NA,NA,"1.27","-0.20","0.24"
"28","A","Est","no",NA,NA,"1.23","-0.16","0.08"
"29","H","Bra","no",NA,NA,"0.66","0.38","0.47"
"30","A","Bel","no",NA,NA,"1.48","-0.39","0.08"
"31","H","Aro","no",NA,NA,"1.70","-0.60","-0.52"
"32","A","Pto","no",NA,NA,"0.17","0.84","0.32"
"33","H","Mar","no",NA,NA,"1.14","-0.07","0.25"
"34","A","Mor","no",NA,NA,"1.34","-0.25","-0.00"
